action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[1124, 33972, 35066]","[u'down', u'down', u'right']",,,"[26, 0, 7]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1124, 4132, 4]",24.0,,934329,6.0,6.0,mouselab-mdp,,119
"[441, 38177, 40304]","[u'left', u'left', u'down']",,,"[26, 0, 7]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[441, 9009, 1062]",19.0,,1020008,7.0,5.0,mouselab-mdp,,119
"[1479, 30831, 32799]","[u'down', u'down', u'right']",,,"[26, 0, 7]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1479, 565, 853]",-35.0,,1104360,8.0,7.0,mouselab-mdp,,119
"[776, 34098, 36475]","[u'down', u'down', u'left']",,,"[26, 0, 7]",,"[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[776, 4389, 1265]",1.0,,1193864,9.0,1.0,mouselab-mdp,,119
"[959, 32558, 79742]","[u'up', u'up', u'right']",,,"[26, 0, 7]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[959, 2812, 46010]",55.0,,1290103,10.0,2.0,mouselab-mdp,,119
"[1564, 3070, 4566]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1564, 998, 988]",14.0,,1355559,11.0,15.0,mouselab-mdp,,119
"[1440, 2773, 4109]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1440, 701, 824]",-2.0,,1403263,12.0,11.0,mouselab-mdp,,119
"[851, 53683, 60646]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[851, 52310, 6449]",52.0,,1468768,13.0,14.0,mouselab-mdp,,119
"[2992, 4229, 5245]","[u'down', u'down', u'right']",,,[],,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2992, 722, 491]",-15.0,,1518661,14.0,13.0,mouselab-mdp,,119
"[129, 1301, 2877]","[u'down', u'down', u'right']",,,[],,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[129, 659, 1016]",-5.0,,1572178,15.0,12.0,mouselab-mdp,,119
"[2815, 4763, 6704]","[u'down', u'down', u'right']",,,[],,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2815, 1410, 1201]",16.0,,1622321,16.0,10.0,mouselab-mdp,,119
"[14765, 38440, 43313]","[u'up', u'up', u'right']",,,"[6, 3, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12', u'13'], u'time': [7661, 31150, 33248]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14765, 15973, 720]",52.0,,378807,1.0,3.0,mouselab-mdp,,120
"[7978, 29670, 35096]","[u'left', u'left', u'up']",,,"[6, 2, 0]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'14'], u'time': [3537, 4948, 26281]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7978, 13876, 2317]",59.0,,438836,2.0,0.0,mouselab-mdp,,120
"[28035, 42831, 45452]","[u'up', u'up', u'right']",,,"[12, 0, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'12', u'14', u'16'], u'time': [8220, 12115, 13983, 15362]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[28035, 616, 1901]",17.0,,501874,3.0,6.0,mouselab-mdp,,120
"[27933, 37216, 39384]","[u'left', u'left', u'down']",,,"[6, 0, 0]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'16', u'2', u'4', u'14'], u'time': [6262, 7486, 10082, 13519, 15232, 21053]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[27933, 789, 1407]",8.0,,559223,4.0,9.0,mouselab-mdp,,120
"[24088, 30926, 31876]","[u'left', u'left', u'down']",,,"[3, 0, 0]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'10', u'11', u'4', u'15'], u'time': [8052, 11309, 13112, 14288, 18965, 22109]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[24088, 1409, 210]",19.0,,613847,5.0,4.0,mouselab-mdp,,120
"[31555, 34741, 36040]","[u'left', u'left', u'up']",,,"[0, 0, 0]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'14', u'4', u'2', u'10', u'11', u'5', u'3', u'16', u'9', u'17', u'15', u'8', u'7', u'13', u'6'], u'time': [8358, 10031, 11380, 13166, 14546, 15574, 16636, 17706, 20953, 21752, 22406, 23940, 24586, 25574, 26104, 27924]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[31555, 5, 776]",12.0,,665644,6.0,7.0,mouselab-mdp,,120
"[16776, 19791, 20779]","[u'right', u'right', u'down']",,,"[0, 0, 0]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'3', u'5', u'16', u'9', u'17', u'11', u'6', u'10', u'13', u'7', u'12', u'14', u'8', u'15'], u'time': [3703, 4724, 5507, 6136, 6756, 7254, 7841, 8838, 9410, 10013, 10878, 11827, 12413, 13188, 13727, 14348]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16775, 4, 455]",42.0,,721793,7.0,8.0,mouselab-mdp,,120
"[13157, 15707, 16927]","[u'up', u'up', u'right']",,,"[0, 0, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'8', u'15', u'4', u'5', u'16', u'9', u'17', u'11', u'6', u'10', u'2', u'13', u'7', u'12', u'3'], u'time': [1679, 2167, 2675, 3253, 3979, 4478, 4984, 5449, 6094, 6641, 7188, 7719, 8601, 9164, 9752, 10363]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13156, 3, 687]",39.0,,770957,8.0,2.0,mouselab-mdp,,120
"[16508, 19294, 20861]","[u'up', u'up', u'right']",,,"[0, 0, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'8', u'15', u'4', u'12', u'7', u'13', u'3', u'2', u'6', u'10', u'11', u'5', u'9', u'16', u'17'], u'time': [5074, 5595, 6109, 6599, 7219, 7700, 8215, 8746, 10141, 10672, 11636, 12271, 12991, 13562, 14084, 14755]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16508, 3, 1044]",24.0,,823184,9.0,1.0,mouselab-mdp,,120
"[15719, 18332, 19815]","[u'up', u'up', u'left']",,,"[0, 0, 0]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'13', u'3', u'14', u'8', u'4', u'15', u'5', u'16', u'9', u'17', u'11', u'6', u'10', u'2'], u'time': [1378, 2805, 3735, 4470, 5777, 6642, 7230, 7850, 8651, 9320, 9930, 10477, 11164, 12020, 12967, 13491]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15719, 4, 957]",31.0,,871992,10.0,5.0,mouselab-mdp,,120
"[12431, 14202, 15431]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'13', u'3', u'14', u'8', u'15', u'4', u'5', u'16', u'9', u'17', u'11', u'6', u'2', u'10'], u'time': [905, 1426, 1926, 2415, 3019, 3500, 4006, 4488, 5108, 5705, 6210, 6692, 7460, 7982, 9060, 10112]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12431, 1225, 721]",36.0,,928000,11.0,14.0,mouselab-mdp,,120
"[14906, 16667, 18048]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'8', u'15', u'4', u'5', u'16', u'9', u'17', u'11', u'6', u'2', u'10', u'3', u'7', u'13', u'12'], u'time': [1552, 2148, 2702, 3339, 4074, 4808, 6196, 6710, 7371, 7983, 8563, 9225, 9893, 10466, 11028, 11697]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14906, 1256, 872]",34.0,,975960,12.0,13.0,mouselab-mdp,,120
"[15430, 16527, 17614]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'4', u'8', u'14', u'15', u'5', u'9', u'16', u'17', u'11', u'6', u'10', u'2'], u'time': [2018, 2615, 3578, 4272, 5203, 5765, 6288, 6933, 7675, 9010, 9521, 10116, 10729, 11202, 11757, 12370]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15430, 588, 576]",12.0,,1026582,13.0,11.0,mouselab-mdp,,120
"[13502, 15498, 17676]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'9', u'17', u'11', u'6', u'10', u'13', u'7', u'12', u'14', u'8', u'15', u'16'], u'time': [1560, 2491, 3381, 4130, 4858, 5354, 6187, 6793, 7347, 7902, 8343, 8826, 9429, 9960, 10457, 11754]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13501, 1453, 1665]",33.0,,1075994,14.0,15.0,mouselab-mdp,,120
"[9317, 10499, 11714]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'3', u'13'], u'time': [912, 1752, 2250, 2805]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9317, 672, 703]",48.0,,1124243,15.0,12.0,mouselab-mdp,,120
"[11016, 12102, 13462]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'8', u'2', u'6', u'10', u'11'], u'time': [1286, 3390, 4469, 6149, 7013, 7724, 8900]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11015, 580, 841]",46.0,,1174503,16.0,10.0,mouselab-mdp,,120
"[35837, 44012, 48655]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [26998, 47450]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[35837, 3223, 3830]",53.0,,248879,1.0,3.0,mouselab-mdp,,121
"[22115, 28362, 31959]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'4', u'13'], u'time': [16606, 20283, 30959]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22115, 1120, 2755]",52.0,,315018,2.0,2.0,mouselab-mdp,,121
"[5577, 11221, 14911]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'10'], u'time': [2824, 4347, 13500]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5577, 614, 2888]",54.0,,384382,3.0,6.0,mouselab-mdp,,121
"[55428, 61342, 66613]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'13'], u'time': [51694, 54218, 64438]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[55428, 898, 4463]",11.0,,458656,4.0,0.0,mouselab-mdp,,121
"[5352, 10975, 14170]","[u'left', u'left', u'down']",,,"[3, 0, 1]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'4', u'14'], u'time': [2609, 3489, 4178, 12649]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5352, 406, 2357]",10.0,,519368,5.0,9.0,mouselab-mdp,,121
"[8390, 13626, 17518]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [1894, 16438]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8390, 375, 3082]",45.0,,572239,6.0,5.0,mouselab-mdp,,121
"[10655, 17320, 23740]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'3', u'5', u'10', u'11'], u'time': [6318, 7431, 8588, 9421, 21594, 22598]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10655, 1329, 5606]",-18.0,,629333,7.0,7.0,mouselab-mdp,,121
"[17467, 22866, 26629]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13'], u'time': [13293, 15895, 25375]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17467, 336, 2953]",52.0,,691046,8.0,4.0,mouselab-mdp,,121
"[13120, 76565, 79854]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'9', u'7', u'6', u'8', u'2', u'11'], u'time': [2025, 3955, 5730, 7961, 9040, 9836, 11977, 78330]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13120, 57491, 2426]",50.0,,776978,9.0,8.0,mouselab-mdp,,121
"[9584, 23754, 26404]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'6', u'8', u'9', u'7', u'13'], u'time': [1993, 3900, 4829, 7117, 8471, 25490]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9584, 8554, 1819]",34.0,,832010,10.0,1.0,mouselab-mdp,,121
"[9847, 10768, 14047]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'7', u'6', u'8', u'9', u'12'], u'time': [1859, 3015, 4707, 5819, 6424, 8323, 12760]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9846, 421, 2780]",45.0,,885648,11.0,14.0,mouselab-mdp,,121
"[10435, 11121, 15465]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'6', u'8', u'9', u'13', u'12'], u'time': [2483, 5324, 6337, 7532, 9196, 13278, 14713]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10435, 177, 3852]",45.0,,933063,12.0,12.0,mouselab-mdp,,121
"[7802, 9697, 12308]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'6', u'8', u'9', u'3', u'12', u'13'], u'time': [2310, 3223, 3941, 5191, 6605, 10855, 11556]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7802, 1400, 2104]",43.0,,988532,13.0,13.0,mouselab-mdp,,121
"[16315, 17737, 20732]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'6', u'8', u'9', u'2', u'3', u'4', u'5', u'10'], u'time': [1816, 2556, 3390, 5264, 8250, 12034, 12794, 13970, 19135]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16315, 921, 2494]",19.0,,1044675,14.0,11.0,mouselab-mdp,,121
