action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_type,pid
"[9436, 10362, 11362, 12378, 13283]","[u'left', u'left', u'left', u'up', u'right']",test,"[u'0', u'23', u'24', u'25', u'26', u'28']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'20', u'22', u'21', u'17', u'28'], u'time': [2816, 4519, 5360, 6299, 7847]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -2, -4, -2, 67]","[9407, 397, 462, 494, 365]",54.0,"[None, None, None, None, None]","[u'', 1, 4, -1, 10, -14, -16, 14, -9, -42, 31, -63, 0, -1, -1, -11, -65, -21, -37, -3, 3, -24, -34, 0, -2, -4, -2, 9, 67, 52, -10, -42, 2, 18]",350856,13.0,15106.0,mouselab-mdp,106
"[7494, 8508, 9477, 10524, 11501]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'10', u'11', u'5'], u'time': [2601, 3848, 5319, 6161]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 3, 2, -13, 127]","[7470, 474, 434, 496, 418]",115.0,"[None, None, None, None, None]","[u'', 0, 3, 2, -13, 127, 21, 3, -11, 3, -15, 21, 0, 4, 1, 4, 12, -5, -6, 9, 25, -20, -36, 0, 2, 0, 14, -25, 5, -81, -5, -10, 16, 55]",365752,14.0,13349.0,mouselab-mdp,106
"[21846, 22965, 24245, 25389, 26565]","[u'right', u'right', u'right', u'down', u'left']",test,"[u'0', u'12', u'13', u'14', u'19', u'22']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'5', u'9', u'29', u'28', u'10', u'7', u'18', u'17', u'22', u'20', u'21', u'32', u'31', u'33'], u'time': [2468, 3485, 4524, 6742, 7365, 8915, 9623, 10984, 12390, 14589, 15876, 16610, 17790, 18516, 19391]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 2, -7, 5, 25]","[21819, 592, 736, 589, 643]",10.0,"[None, None, None, None, None]","[u'', 1, -1, -4, 1, 16, -45, -17, -3, 9, -8, 14, 0, 2, -7, 13, 45, 2, 21, 5, -24, 5, 25, 0, 2, 0, 1, -25, -12, -15, 14, 8, -32, 13]",396256,15.0,28965.0,mouselab-mdp,106
"[7937, 8998, 10062, 11182, 12214]","[u'up', u'up', u'up', u'right', u'right']",test,"[u'0', u'1', u'2', u'3', u'4', u'6']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'6', u'7', u'11', u'9', u'10'], u'time': [2354, 3086, 4008, 5507, 6242, 7172]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 3, 3, 8, 44]","[7912, 518, 525, 481, 476]",52.0,"[None, None, None, None, None]","[u'', 0, 3, 3, 8, -15, 44, -34, 4, -30, -17, -47, -1, 1, 0, -11, 47, 11, 32, 6, -21, -62, -29, 1, -2, 3, -5, 13, -58, 37, 0, 28, 6, 26]",411672,16.0,13782.0,mouselab-mdp,106
"[10573, 11597, 12588, 13764, 14909]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'18', u'17', u'20', u'22', u'31', u'21'], u'time': [2431, 3264, 4160, 5789, 6640, 8374, 9311]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 1, 6, 3, 52]","[10533, 498, 458, 632, 595]",54.0,"[None, None, None, None, None]","[u'', -2, -3, 6, 5, 20, 37, -65, 12, -37, -31, 33, -1, 1, 6, -5, -19, 22, 29, 3, -51, 52, 20, -2, -2, -4, -6, 8, -23, 39, 9, 2, -34, 0]",430264,17.0,17068.0,mouselab-mdp,106
"[16854, 18597, 19788, 20853, 21997]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'28', u'29', u'33', u'10', u'11', u'16', u'17', u'5'], u'time': [3439, 4566, 5718, 7460, 9125, 9929, 12101, 14072, 15336]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -4, -1, 6, 25]","[16819, 1166, 616, 504, 600]",17.0,"[None, None, None, None, None]","[u'', 1, -3, 4, 10, -9, 11, -18, 2, 5, -12, -1, -1, 1, -3, 3, 9, -25, -13, 3, 44, -20, -4, 0, -4, -1, 6, 25, -15, 17, -2, 11, 30, -21]",456586,18.0,24766.0,mouselab-mdp,106
"[5771, 6851, 7899, 8955, 10362]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16'], u'time': [4219]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, -7, -5, 50]","[5756, 547, 496, 519, 861]",37.0,"[None, None, None, None, None]","[u'', 0, -2, -6, -4, -2, 53, -45, 8, 7, 26, 65, 0, 0, -7, -5, 50, 65, 5, 0, 15, 10, 72, -1, -3, -3, -11, 4, 2, -48, 0, -9, 8, -21]",471345,19.0,13290.0,mouselab-mdp,106
"[40736, 41293, 42110]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'12', u'11', u'4', u'3', u'7', u'8'], u'time': [9262, 12546, 17623, 22302, 25630, 27443, 29905]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[40720, 54, 290]",31.0,"[None, None, None]","[u'', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",1572345,0.0,45717.0,mouselab-mdp,106
"[16384, 17262, 18230]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'8', u'12', u'11', u'7'], u'time': [6018, 8761, 9744, 11944, 13248]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[16368, 372, 435]",49.0,"[None, None, None]","[u'', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",1596697,1.0,23174.0,mouselab-mdp,106
"[19306, 20667, 21866]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'12', u'8', u'4', u'9', u'10', u'11', u'3', u'1', u'2'], u'time': [2536, 4065, 5374, 7374, 8718, 9452, 11915, 12891, 15868, 16625]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 48]","[19297, 854, 672]",50.0,"[None, None, None]","[u'', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",1623321,2.0,25482.0,mouselab-mdp,106
"[13264, 14152, 15656]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'4', u'3', u'11', u'8', u'5', u'6'], u'time': [2602, 4026, 5258, 6267, 7668, 8618, 10692, 11396]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[13255, 372, 980]",46.0,"[None, None, None]","[u'', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",1644833,3.0,20368.0,mouselab-mdp,106
"[12765, 14284, 15365]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'7', u'3'], u'time': [4950, 6054, 7862]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 8, 48]","[12753, 1012, 558]",55.0,"[None, None, None]","[u'', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",1664121,4.0,18116.0,mouselab-mdp,106
"[13744, 15088, 16145]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'12', u'7', u'11'], u'time': [3077, 10099, 11235, 12177]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[13736, 841, 531]",34.0,"[None, None, None]","[u'', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",1684272,5.0,19015.0,mouselab-mdp,106
"[13905, 33249, 34256]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4'], u'time': [5045]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 24]","[13894, 822, 472]",23.0,"[None, None, None]","[u'', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",1724602,6.0,39161.0,mouselab-mdp,106
"[34397, 36140, 38005]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'12', u'11', u'3', u'9', u'4', u'5', u'2'], u'time': [4198, 5702, 7553, 12561, 14639, 21182, 23155, 28679, 32312]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 24]","[34380, 1221, 1335]",17.0,"[None, None, None]","[u'', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",1766001,7.0,40220.0,mouselab-mdp,106
"[12623, 13950, 14821]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [4241]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[12612, 799, 356]",43.0,"[None, None, None]","[u'', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",1784369,8.0,17206.0,mouselab-mdp,106
"[6012, 7619, 8634]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8'], u'time': [2632]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[5996, 1104, 488]",53.0,"[None, None, None]","[u'', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",1795977,9.0,10426.0,mouselab-mdp,106
"[23358, 24166, 24986, 26536, 27212]","[u'right', u'right', u'right', u'up', u'left']",test,"[u'0', u'12', u'13', u'14', u'15', u'18']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'31', u'33', u'29', u'27', u'28', u'10', u'11', u'9', u'5', u'6', u'7', u'16', u'17', u'18', u'22', u'21', u'20', u'12', u'13', u'14', u'15'], u'time': [2640, 3466, 4100, 5426, 5936, 6620, 8190, 8634, 9444, 9966, 10408, 10996, 11600, 12060, 12628, 13394, 13980, 14810, 16492, 17082, 17728, 18184]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -3, -3, 5, 58]","[23350, 278, 300, 1036, 150]",35.0,"[None, None, None, None, None]","[u'', 0, 1, 7, -1, -39, -38, -21, -13, 26, -16, -10, 0, -3, -3, 5, 20, -14, 58, -10, -11, -7, -89, 2, 1, -4, 16, 19, 14, -19, 1, -49, 25, -12]",55300,0.0,30052.0,mouselab-mdp,108
"[29846, 30374, 30950, 31834, 33438]","[u'left', u'left', u'left', u'up', u'right']",test,"[u'0', u'23', u'24', u'25', u'26', u'28']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'33', u'32', u'31', u'29', u'27', u'28', u'26', u'10', u'11', u'9', u'5', u'6', u'7', u'23', u'24', u'25'], u'time': [15644, 16350, 17020, 17934, 18446, 18986, 20520, 21362, 22152, 22544, 23152, 23594, 24588, 26766, 27420, 27950]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 3, 8, -15, 52]","[29840, 16, 58, 358, 1078]",31.0,"[None, None, None, None, None]","[u'', 1, -1, 5, 3, 19, -35, 5, 6, -31, -9, 1, -1, 1, 3, -7, 11, -42, -1, -13, 36, 13, -1, -1, 3, 8, -15, 40, 52, 11, -10, 28, -6, -19]",93174,1.0,36610.0,mouselab-mdp,108
"[35324, 35848, 36442, 37296, 37920]","[u'up', u'up', u'up', u'right', u'down']",test,"[u'0', u'1', u'2', u'3', u'4', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'31', u'32', u'33', u'29', u'27', u'28', u'10', u'11', u'9', u'5', u'6', u'7', u'18', u'16', u'17', u'20', u'21', u'22', u'1', u'2', u'3', u'4'], u'time': [2018, 2730, 4020, 4830, 5612, 6222, 6708, 7278, 7856, 23176, 23794, 24612, 25492, 26128, 26670, 27764, 28312, 28950, 31822, 32126, 32598, 32986]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -1, -2, -9, 56]","[35318, 14, 74, 342, 100]",24.0,"[None, None, None, None, None]","[u'', 2, -1, -2, -9, 28, -74, 56, -6, 10, -8, 47, -2, -1, -2, 9, -35, -6, -28, 0, 19, -35, 37, 1, 1, 4, -5, -4, -30, -9, 4, -22, -13, -22]",134132,2.0,39648.0,mouselab-mdp,108
"[38096, 39482, 40210, 40890, 41610]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'31', u'32', u'33', u'29', u'27', u'28', u'10', u'11', u'9', u'5', u'6', u'7', u'18', u'16', u'17', u'20', u'21', u'22', u'30', u'4', u'1', u'2', u'3', u'25', u'24', u'23'], u'time': [2346, 2932, 3782, 4408, 4818, 5224, 5750, 6282, 6876, 7336, 7712, 8092, 8728, 9094, 9890, 10530, 10990, 11546, 16330, 17556, 18890, 19216, 19900, 21416, 22020, 22748]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -1, 3, 11, 47]","[38086, 860, 214, 160, 196]",33.0,"[None, None, None, None, None]","[u'', -1, -1, 3, 11, 47, -18, -4, -7, 33, -53, -44, -1, 1, -1, 0, 2, 7, -33, -3, 18, 9, 35, -1, 2, 6, -1, 9, 7, 17, 3, 47, 16, 28]",178966,3.0,43570.0,mouselab-mdp,108
"[14998, 15592, 16526, 17494, 18262]","[u'right', u'right', u'right', u'down', u'left']",test,"[u'0', u'12', u'13', u'14', u'19', u'22']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'31', u'32', u'33', u'29', u'27', u'28', u'10', u'11', u'9', u'5', u'6', u'7', u'18', u'16', u'17', u'20', u'21', u'22', u'19'], u'time': [1484, 2452, 3042, 3702, 4088, 4480, 4862, 5762, 6142, 6748, 7332, 7840, 8584, 8922, 9742, 10230, 10688, 11094, 13242]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -1, 3, 18, 62]","[14992, 66, 420, 450, 254]",62.0,"[None, None, None, None, None]","[u'', 0, -2, -3, 15, 0, -23, 44, -1, -21, -46, 25, -1, -1, 3, 1, -3, -7, 37, 18, -18, 18, 62, 1, -1, -2, -5, -29, -20, 8, -5, 28, 4, -13]",204538,4.0,24324.0,mouselab-mdp,108
"[16228, 16800, 17590, 18290, 19012]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'22', u'21', u'20', u'17', u'16', u'18', u'7', u'6', u'5', u'9', u'11', u'10', u'28', u'27', u'29', u'33', u'32', u'31'], u'time': [2302, 3520, 4060, 4634, 5058, 5910, 6400, 6804, 7336, 7804, 8244, 8840, 9378, 9862, 10882, 11476, 12270, 12760]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 2, -4, -1, 46]","[16220, 60, 266, 182, 204]",25.0,"[None, None, None, None, None]","[u'', 0, 2, -4, -1, 46, -20, -65, -16, -80, -68, -13, 1, -1, 1, -1, 0, -5, -6, 4, -38, 32, 29, 0, 2, -3, -4, 5, -6, -14, -5, -18, 30, -62]",226210,5.0,20340.0,mouselab-mdp,108
"[22098, 22650, 23914, 24430, 25066]","[u'up', u'up', u'up', u'right', u'right']",test,"[u'0', u'1', u'2', u'3', u'4', u'6']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'31', u'32', u'33', u'29', u'27', u'28', u'10', u'11', u'9', u'5', u'6', u'7', u'18', u'16', u'17', u'20', u'21', u'22', u'4', u'3', u'2', u'1'], u'time': [1094, 1670, 2164, 2636, 3056, 3806, 4898, 5456, 5996, 6518, 7092, 7548, 8052, 8424, 9372, 9828, 10224, 11036, 11980, 13026, 13356, 13976]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 2, -6, -8, 48]","[22092, 32, 744, 2, 122]",14.0,"[None, None, None, None, None]","[u'', 0, 2, -6, -8, 17, 48, 1, 2, -26, -1, -23, 0, 1, -8, 2, -26, -21, 36, 2, 30, -56, -13, 0, -1, 2, 7, -35, -31, -40, 9, -16, -3, -11]",254728,6.0,27236.0,mouselab-mdp,108
"[13832, 14734, 15348, 16000, 16632]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'31', u'32', u'33', u'29', u'27', u'28', u'10', u'11', u'9', u'5', u'7', u'6', u'18', u'16', u'17', u'20', u'21', u'22', u'4', u'3', u'2', u'1'], u'time': [1092, 1590, 2082, 2690, 3134, 3684, 4326, 4728, 5118, 5758, 6876, 7462, 8094, 8586, 9070, 9510, 10018, 10468, 11350, 11828, 12384, 12836]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, 6, 0, 65]","[13824, 386, 100, 134, 118]",50.0,"[None, None, None, None, None]","[u'', 0, 1, 6, 0, 65, -20, -17, 3, -11, 38, -21, 1, 0, 10, -4, -6, 5, -70, 5, 15, 3, -49, -2, 1, 5, 13, -29, -33, -9, -16, -19, 27, 52]",274050,7.0,18060.0,mouselab-mdp,108
"[15864, 16460, 17042, 17938, 18560]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'31', u'32', u'33', u'29', u'27', u'28', u'10', u'11', u'9', u'5', u'7', u'6', u'18', u'16', u'17', u'20', u'21', u'22', u'3', u'2', u'1', u'4'], u'time': [1398, 2038, 2698, 3442, 3918, 4660, 5196, 5638, 6044, 7504, 8016, 8532, 9212, 9664, 10156, 10952, 11442, 11962, 13578, 13896, 14224, 14764]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 3, -5, -9, 54]","[15858, 84, 66, 376, 100]",21.0,"[None, None, None, None, None]","[u'', 0, 3, -5, -9, 54, 19, -60, 4, 8, -69, -12, 0, 1, 4, 1, 33, -5, -27, -7, 17, -63, 22, -1, -1, 2, 10, -62, -26, 2, -5, 28, -67, 12]",295244,8.0,19948.0,mouselab-mdp,108
"[15672, 16490, 17868, 19124, 20018]","[u'right', u'right', u'right', u'down', u'right']",test,"[u'0', u'12', u'13', u'14', u'19', u'20']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'22', u'21', u'20', u'17', u'16', u'18', u'7', u'6', u'5', u'9', u'11', u'10', u'28', u'27', u'29', u'33', u'32', u'31', u'19', u'4'], u'time': [1098, 1756, 2194, 2876, 3340, 3794, 4422, 4938, 5332, 6194, 6572, 7000, 7722, 8078, 8684, 9356, 9878, 10584, 11700, 13970]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 2, 4, 7, 58]","[15666, 292, 854, 742, 376]",49.0,"[None, None, None, None, None]","[u'', -1, 0, -1, -7, 16, -15, 52, 7, -28, -1, -7, -2, 2, 4, 7, -15, 34, -7, 7, 58, 4, -45, 0, 1, 5, -9, -6, 7, 14, 7, -30, -14, 32]",318112,9.0,21630.0,mouselab-mdp,108
"[12776, 13324, 14238, 14816, 15476]","[u'left', u'left', u'left', u'down', u'right']",test,"[u'0', u'23', u'24', u'25', u'30', u'31']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'31', u'32', u'33', u'30', u'25', u'29', u'27', u'28', u'10', u'11', u'9', u'5', u'6', u'7', u'18', u'16', u'17', u'20', u'21', u'22'], u'time': [1146, 1674, 2146, 2716, 3864, 4656, 5028, 5462, 5966, 6312, 6622, 7134, 7504, 7912, 8366, 9224, 10122, 10586, 11030, 11828]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 6, -3, 11, 54]","[12768, 20, 388, 66, 140]",48.0,"[None, None, None, None, None]","[u'', 1, -3, 4, 7, 45, -19, 6, 7, 10, -14, 10, 0, 2, -3, 3, 9, 24, -2, 1, -2, 1, 0, 0, 6, -3, -9, -25, -23, 0, 11, 54, 8, -80]",336054,10.0,16698.0,mouselab-mdp,108
"[16632, 17436, 18512, 19298, 20258]","[u'right', u'right', u'right', u'down', u'left']",test,"[u'0', u'12', u'13', u'14', u'19', u'22']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'31', u'32', u'33', u'29', u'27', u'28', u'10', u'11', u'9', u'5', u'6', u'7', u'18', u'16', u'17', u'20', u'21', u'22', u'19', u'14'], u'time': [1446, 2014, 2828, 3566, 3922, 4340, 4822, 5970, 6738, 7280, 7902, 8458, 9004, 9452, 9910, 10722, 11166, 11614, 14846, 15524]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 2, -9, 4, 50]","[16624, 290, 550, 266, 444]",26.0,"[None, None, None, None, None]","[u'', -2, 1, 1, -6, 26, 13, 9, -3, 15, 34, -21, -1, 2, -9, -21, -58, 6, 5, 4, 2, 49, 50, 1, -2, 1, -7, -16, -33, 0, 4, 3, -38, -49]",359510,11.0,22238.0,mouselab-mdp,108
