,clicks,decision,outcome_probs,reward_mu,reward_sigma,workerid
1421,"[3, 7, 11, 15, 19, 23, 27, 0, 4, 8, 12, 20, 24, 16, 25, 26]",7,"[0.21, 0.18, 0.31, 0.3]",5.0,2.994,A2KI7W45F6HRVY
1422,"[0, 4, 8, 12, 16, 9, 10, 11, 20, 24, 1, 2, 3]",3,"[0.91, 0.06, 0.01, 0.02]",5.0,2.994,A2KI7W45F6HRVY
1423,"[1, 5, 9, 13, 17, 21, 25, 8, 10, 11]",3,"[0.23, 0.29, 0.32, 0.16]",5.0,2.994,A2KI7W45F6HRVY
1424,"[0, 4, 8, 12, 16, 1, 2, 3]",1,"[0.25, 0.22, 0.31, 0.22]",5.0,2.994,A2KI7W45F6HRVY
1425,"[0, 4, 8, 12, 16, 20, 24, 9, 10, 11, 5, 6, 7]",2,"[0.88, 0.03, 0.03, 0.06]",5.0,2.994,A2KI7W45F6HRVY
1426,"[3, 7, 11, 15, 19, 23, 27, 14, 13, 12, 18, 17, 16, 10, 9, 8]",4,"[0.07, 0.02, 0.02, 0.89]",5.0,2.994,A2KI7W45F6HRVY
1427,"[2, 6, 5, 4, 7, 10, 14, 18, 22, 26, 21, 20, 23]",6,"[0.21, 0.31, 0.37, 0.11]",5.0,2.994,A2KI7W45F6HRVY
1428,"[2, 6, 10, 14, 18, 22, 26, 17, 16, 19, 25, 24, 5, 4]",5,"[0.04, 0.03, 0.92, 0.01]",5.0,2.994,A2KI7W45F6HRVY
1429,"[0, 4, 8, 12, 16, 20, 24, 5, 6, 7, 3, 11, 15, 19, 23, 27, 26, 25, 10, 9]",3,"[0.35, 0.13, 0.23, 0.29]",5.0,2.994,A2KI7W45F6HRVY
1430,"[5, 9, 13, 17, 21, 25]",7,"[0.02, 0.87, 0.01, 0.1]",0.13,0.072,A2KI7W45F6HRVY
1431,"[5, 9, 1, 13, 17, 21, 25]",2,"[0.23, 0.34, 0.17, 0.26]",0.13,0.072,A2KI7W45F6HRVY
1432,[7],2,"[0.3, 0.26, 0.12, 0.32]",0.13,0.072,A2KI7W45F6HRVY
1433,"[4, 8, 12]",3,"[0.3, 0.24, 0.19, 0.27]",0.13,0.072,A2KI7W45F6HRVY
1434,"[4, 12, 8, 16, 20, 24, 0]",1,"[0.35, 0.28, 0.16, 0.21]",0.13,0.072,A2KI7W45F6HRVY
1435,"[0, 4, 8, 12, 16, 20, 24]",6,"[0.87, 0.04, 0.07, 0.02]",0.13,0.072,A2KI7W45F6HRVY
1436,"[3, 7, 11, 15, 19, 23, 27]",7,"[0.16, 0.3, 0.22, 0.32]",0.13,0.072,A2KI7W45F6HRVY
1437,"[2, 6, 10, 14, 18, 22, 26]",1,"[0.09, 0.02, 0.85, 0.04]",0.13,0.072,A2KI7W45F6HRVY
1438,"[3, 7, 11, 15, 19, 23, 27, 9, 17]",3,"[0.01, 0.06, 0.04, 0.89]",0.13,0.072,A2KI7W45F6HRVY
1439,"[1, 5, 9, 13, 17, 21, 25]",3,"[0.03, 0.87, 0.09, 0.01]",0.13,0.072,A2KI7W45F6HRVY
1440,"[3, 7, 11, 15, 19, 23, 27, 0, 4, 8, 12, 16, 20, 24]",3,"[0.12, 0.01, 0.02, 0.85]",5.0,2.994,A1R5W4RQZTROD8
1441,"[1, 5, 13, 9, 17, 21, 25, 0, 4, 8, 12, 16, 24]",2,"[0.05, 0.92, 0.01, 0.02]",5.0,2.994,A1R5W4RQZTROD8
1442,"[3, 7, 11, 15, 0, 4, 8, 9, 10, 6, 5, 1, 2, 19, 23, 27, 18, 17, 16, 26, 25, 24, 20]",3,"[0.29, 0.17, 0.23, 0.31]",5.0,2.994,A1R5W4RQZTROD8
1443,"[1, 2, 6, 5, 9, 10, 14, 13, 17, 18, 22, 21, 25, 26, 12, 15, 8, 11, 7, 4]",4,"[0.13, 0.34, 0.34, 0.19]",5.0,2.994,A1R5W4RQZTROD8
1444,"[2, 6, 10, 14, 18, 22, 26, 11, 7, 3, 15, 19, 23, 27, 8, 9, 21, 20]",6,"[0.22, 0.19, 0.31, 0.28]",5.0,2.994,A1R5W4RQZTROD8
1445,"[1, 5, 9, 13, 17, 21, 25, 6, 2, 18, 26, 7]",2,"[0.01, 0.86, 0.08, 0.05]",5.0,2.994,A1R5W4RQZTROD8
1446,"[3, 7, 11, 15, 19, 23, 27, 21, 20, 9, 8]",3,"[0.07, 0.07, 0.01, 0.85]",5.0,2.994,A1R5W4RQZTROD8
1447,"[0, 4, 8, 12, 16, 20, 24, 5, 9, 17, 21, 10, 6]",2,"[0.86, 0.09, 0.04, 0.01]",5.0,2.994,A1R5W4RQZTROD8
1448,"[0, 4, 8, 12, 16, 20, 24, 3, 1, 2, 19, 17, 18]",5,"[0.32, 0.26, 0.13, 0.29]",5.0,2.994,A1R5W4RQZTROD8
1449,"[2, 6, 10, 14, 18, 22, 26, 27, 24, 25, 15, 8, 23, 20]",7,"[0.24, 0.16, 0.37, 0.23]",5.0,2.994,A1R5W4RQZTROD8
1450,[],4,"[0.23, 0.26, 0.33, 0.18]",0.13,0.072,A1R5W4RQZTROD8
1451,"[2, 6]",2,"[0.01, 0.05, 0.93, 0.01]",0.13,0.072,A1R5W4RQZTROD8
1452,"[1, 5, 9, 13, 17, 21, 25]",5,"[0.08, 0.87, 0.03, 0.02]",0.13,0.072,A1R5W4RQZTROD8
1453,"[4, 12]",4,"[0.88, 0.04, 0.03, 0.05]",0.13,0.072,A1R5W4RQZTROD8
1454,[],4,"[0.25, 0.2, 0.28, 0.27]",0.13,0.072,A1R5W4RQZTROD8
1455,[],4,"[0.28, 0.11, 0.29, 0.32]",0.13,0.072,A1R5W4RQZTROD8
1456,"[1, 9, 17]",5,"[0.02, 0.92, 0.04, 0.02]",0.13,0.072,A1R5W4RQZTROD8
1457,[],5,"[0.27, 0.26, 0.17, 0.3]",0.13,0.072,A1R5W4RQZTROD8
1458,[],3,"[0.3, 0.37, 0.16, 0.17]",0.13,0.072,A1R5W4RQZTROD8
1459,"[8, 16]",5,"[0.89, 0.03, 0.01, 0.07]",0.13,0.072,A1R5W4RQZTROD8
1460,"[7, 15, 23, 19, 27, 3, 11]",5,"[0.09, 0.01, 0.01, 0.89]",0.13,0.072,A3VOSFN1XRFF01
1461,"[4, 15, 16, 22, 3]",3,"[0.32, 0.11, 0.29, 0.28]",0.13,0.072,A3VOSFN1XRFF01
1462,"[3, 9, 21, 19]",5,"[0.16, 0.3, 0.15, 0.39]",0.13,0.072,A3VOSFN1XRFF01
1463,"[5, 17, 1, 13]",7,"[0.04, 0.88, 0.01, 0.07]",0.13,0.072,A3VOSFN1XRFF01
1464,"[2, 22, 6, 10, 14]",4,"[0.04, 0.06, 0.89, 0.01]",0.13,0.072,A3VOSFN1XRFF01
1465,"[9, 7]",2,"[0.19, 0.33, 0.15, 0.33]",0.13,0.072,A3VOSFN1XRFF01
1466,"[1, 16]",5,"[0.26, 0.39, 0.18, 0.17]",0.13,0.072,A3VOSFN1XRFF01
1467,"[25, 5, 9, 13, 17]",3,"[0.05, 0.86, 0.01, 0.08]",0.13,0.072,A3VOSFN1XRFF01
1468,"[0, 15, 20, 8]",3,"[0.39, 0.11, 0.22, 0.28]",0.13,0.072,A3VOSFN1XRFF01
1469,[13],4,"[0.01, 0.86, 0.1, 0.03]",0.13,0.072,A3VOSFN1XRFF01
1470,"[1, 6, 13, 21, 22, 14, 9, 10]",6,"[0.12, 0.37, 0.32, 0.19]",5.0,2.994,A3VOSFN1XRFF01
1471,"[3, 10, 16, 19, 0, 15, 14, 12]",4,"[0.27, 0.13, 0.26, 0.34]",5.0,2.994,A3VOSFN1XRFF01
1472,"[14, 2, 6, 10, 18, 22, 26]",7,"[0.06, 0.03, 0.9, 0.01]",5.0,2.994,A3VOSFN1XRFF01
1473,"[7, 5, 6, 4]",2,"[0.2, 0.26, 0.22, 0.32]",5.0,2.994,A3VOSFN1XRFF01
1474,"[5, 21, 1, 9, 13, 17, 25, 19, 11]",3,"[0.03, 0.85, 0.02, 0.1]",5.0,2.994,A3VOSFN1XRFF01
1475,"[10, 22, 14, 2, 6, 18, 26]",3,"[0.02, 0.04, 0.9, 0.04]",5.0,2.994,A3VOSFN1XRFF01
1476,"[11, 4, 14, 10, 15, 23, 22, 20]",6,"[0.26, 0.16, 0.3, 0.28]",5.0,2.994,A3VOSFN1XRFF01
1477,"[26, 6, 2, 14, 10, 18, 22]",5,"[0.01, 0.04, 0.92, 0.03]",5.0,2.994,A3VOSFN1XRFF01
1478,"[20, 0, 12, 4, 24, 16, 8]",1,"[0.9, 0.03, 0.03, 0.04]",5.0,2.994,A3VOSFN1XRFF01
1479,"[0, 9, 18, 6, 5, 4, 7, 1, 2, 3]",2,"[0.33, 0.31, 0.25, 0.11]",5.0,2.994,A3VOSFN1XRFF01
1480,"[5, 17, 25, 8, 0, 11, 14]",1,"[0.34, 0.32, 0.22, 0.12]",0.13,0.072,AT7THGIGM9XN5
1481,[],5,"[0.32, 0.21, 0.2, 0.27]",0.13,0.072,AT7THGIGM9XN5
1482,[],3,"[0.37, 0.17, 0.11, 0.35]",0.13,0.072,AT7THGIGM9XN5
1483,[],6,"[0.01, 0.01, 0.9, 0.08]",0.13,0.072,AT7THGIGM9XN5
1484,[],1,"[0.06, 0.03, 0.85, 0.06]",0.13,0.072,AT7THGIGM9XN5
1485,"[2, 6, 10, 14, 22]",3,"[0.03, 0.01, 0.92, 0.04]",0.13,0.072,AT7THGIGM9XN5
1486,"[23, 15, 7, 3, 27, 19, 11]",3,"[0.01, 0.01, 0.08, 0.9]",0.13,0.072,AT7THGIGM9XN5
1487,"[7, 17, 19]",5,"[0.17, 0.29, 0.23, 0.31]",0.13,0.072,AT7THGIGM9XN5
1488,[7],2,"[0.02, 0.01, 0.1, 0.87]",0.13,0.072,AT7THGIGM9XN5
1489,[],2,"[0.22, 0.27, 0.3, 0.21]",0.13,0.072,AT7THGIGM9XN5
1490,"[3, 7]",1,"[0.01, 0.1, 0.03, 0.86]",5.0,2.994,AT7THGIGM9XN5
1491,"[7, 19, 23, 27, 15, 11, 3]",7,"[0.02, 0.04, 0.07, 0.87]",5.0,2.994,AT7THGIGM9XN5
1492,"[8, 20, 0, 10, 11, 19, 16, 12, 4, 24, 9]",3,"[0.36, 0.23, 0.15, 0.26]",5.0,2.994,AT7THGIGM9XN5
1493,"[15, 6, 22]",6,"[0.16, 0.12, 0.36, 0.36]",5.0,2.994,AT7THGIGM9XN5
1494,"[20, 17, 10, 22, 21, 16, 18, 12, 13, 14]",3,"[0.29, 0.3, 0.28, 0.13]",5.0,2.994,AT7THGIGM9XN5
1495,"[2, 6, 10, 14, 18, 22, 26]",7,"[0.04, 0.09, 0.85, 0.02]",5.0,2.994,AT7THGIGM9XN5
1496,"[6, 9, 4, 5]",2,"[0.27, 0.29, 0.31, 0.13]",5.0,2.994,AT7THGIGM9XN5
1497,"[3, 7, 11, 15, 19, 23, 27]",3,"[0.05, 0.02, 0.06, 0.87]",5.0,2.994,AT7THGIGM9XN5
1498,"[6, 13, 18, 16, 17]",5,"[0.27, 0.26, 0.3, 0.17]",5.0,2.994,AT7THGIGM9XN5
1499,"[0, 4, 8, 12, 16, 20, 24]",6,"[0.91, 0.01, 0.03, 0.05]",5.0,2.994,AT7THGIGM9XN5
1500,[16],5,"[0.93, 0.04, 0.02, 0.01]",0.13,0.072,AYF8B7WJO2YQU
1501,"[4, 24, 12, 11]",2,"[0.89, 0.01, 0.07, 0.03]",0.13,0.072,AYF8B7WJO2YQU
1502,"[13, 5, 21, 17, 1, 9, 25]",3,"[0.07, 0.86, 0.06, 0.01]",0.13,0.072,AYF8B7WJO2YQU
1503,"[19, 3, 11, 27, 15]",3,"[0.33, 0.11, 0.21, 0.35]",0.13,0.072,AYF8B7WJO2YQU
1504,"[3, 9, 20, 19]",1,"[0.29, 0.24, 0.14, 0.33]",0.13,0.072,AYF8B7WJO2YQU
1505,"[11, 17, 22, 6]",5,"[0.13, 0.24, 0.26, 0.37]",0.13,0.072,AYF8B7WJO2YQU
1506,"[3, 6, 9, 20]",6,"[0.23, 0.2, 0.26, 0.31]",0.13,0.072,AYF8B7WJO2YQU
1507,"[6, 26, 18, 15]",5,"[0.09, 0.05, 0.85, 0.01]",0.13,0.072,AYF8B7WJO2YQU
1508,"[4, 18, 11]",3,"[0.29, 0.21, 0.34, 0.16]",0.13,0.072,AYF8B7WJO2YQU
1509,"[2, 26, 14, 6, 22, 18, 10]",2,"[0.04, 0.05, 0.9, 0.01]",0.13,0.072,AYF8B7WJO2YQU
1510,"[4, 9, 18, 27]",2,"[0.26, 0.25, 0.3, 0.19]",5.0,2.994,AYF8B7WJO2YQU
1511,"[6, 18, 26, 14, 2, 10, 22, 5, 15]",2,"[0.06, 0.05, 0.86, 0.03]",5.0,2.994,AYF8B7WJO2YQU
1512,"[14, 21, 8, 7, 6, 18]",5,"[0.09, 0.02, 0.85, 0.04]",5.0,2.994,AYF8B7WJO2YQU
1513,"[8, 20, 5, 14, 19]",6,"[0.86, 0.11, 0.02, 0.01]",5.0,2.994,AYF8B7WJO2YQU
1514,"[7, 12, 0, 10, 21]",6,"[0.36, 0.17, 0.15, 0.32]",5.0,2.994,AYF8B7WJO2YQU
1515,"[11, 23, 27, 19, 3, 7, 15, 10, 17, 4]",4,"[0.04, 0.02, 0.07, 0.87]",5.0,2.994,AYF8B7WJO2YQU
1516,"[3, 4, 9, 14, 16, 23, 24]",6,"[0.29, 0.17, 0.26, 0.28]",5.0,2.994,AYF8B7WJO2YQU
1517,"[0, 16, 9, 6, 19, 20, 24, 4, 8, 12]",4,"[0.92, 0.05, 0.01, 0.02]",5.0,2.994,AYF8B7WJO2YQU
1518,"[1, 7, 10, 12, 19, 21, 27]",5,"[0.12, 0.35, 0.21, 0.32]",5.0,2.994,AYF8B7WJO2YQU
1519,"[3, 22, 13, 4, 10, 26, 16]",5,"[0.21, 0.25, 0.3, 0.24]",5.0,2.994,AYF8B7WJO2YQU
1520,"[0, 3, 8, 4, 16]",7,"[0.32, 0.17, 0.16, 0.35]",0.13,0.072,A2VQ1WGHLLLNJ1
1521,[],7,"[0.02, 0.01, 0.07, 0.9]",0.13,0.072,A2VQ1WGHLLLNJ1
1522,[],1,"[0.33, 0.23, 0.19, 0.25]",0.13,0.072,A2VQ1WGHLLLNJ1
1523,"[2, 6, 10, 14, 18, 22, 26]",4,"[0.31, 0.15, 0.38, 0.16]",0.13,0.072,A2VQ1WGHLLLNJ1
1524,[],1,"[0.88, 0.01, 0.02, 0.09]",0.13,0.072,A2VQ1WGHLLLNJ1
1525,[],1,"[0.87, 0.02, 0.02, 0.09]",0.13,0.072,A2VQ1WGHLLLNJ1
1526,[],1,"[0.22, 0.28, 0.29, 0.21]",0.13,0.072,A2VQ1WGHLLLNJ1
1527,[],1,"[0.86, 0.04, 0.02, 0.08]",0.13,0.072,A2VQ1WGHLLLNJ1
1528,[],1,"[0.06, 0.01, 0.92, 0.01]",0.13,0.072,A2VQ1WGHLLLNJ1
1529,[],1,"[0.11, 0.24, 0.28, 0.37]",0.13,0.072,A2VQ1WGHLLLNJ1
1530,"[0, 1, 2, 3, 4, 9, 14, 19, 5, 6, 7, 8, 10, 11, 12, 13, 15, 23, 27, 24, 25, 26]",3,"[0.18, 0.16, 0.34, 0.32]",5.0,2.994,A2VQ1WGHLLLNJ1
1531,"[0, 5, 10, 15, 18, 21, 24, 20, 23, 22, 6, 7, 14, 13, 12, 1, 2, 3, 11, 9, 19, 27, 26, 17, 16, 25, 8, 4]",6,"[0.24, 0.28, 0.27, 0.21]",5.0,2.994,A2VQ1WGHLLLNJ1
1532,"[0, 5, 10, 15, 18, 6, 7, 4, 24, 21, 20, 22, 23, 1, 2, 3, 9, 8, 11, 14, 13, 27, 26]",2,"[0.02, 0.03, 0.93, 0.02]",5.0,2.994,A2VQ1WGHLLLNJ1
1533,"[0, 5, 10, 15, 18, 21, 24, 14, 13, 12, 1, 2, 3, 11, 9, 8, 22, 23, 19, 17, 6, 7, 4, 16, 20, 25, 26, 27]",5,"[0.06, 0.01, 0.92, 0.01]",5.0,2.994,A2VQ1WGHLLLNJ1
1534,"[0, 5, 10, 15, 18, 21, 24, 14, 25, 26, 27, 22, 23]",7,"[0.13, 0.85, 0.01, 0.01]",5.0,2.994,A2VQ1WGHLLLNJ1
1535,"[0, 5, 10, 15, 17, 18, 21, 24, 4, 6, 7, 9, 8, 11, 14, 12, 13, 25, 26, 27, 22, 23, 19, 3, 2, 1, 16, 20]",3,"[0.1, 0.02, 0.85, 0.03]",5.0,2.994,A2VQ1WGHLLLNJ1
1536,"[0, 5, 10, 15, 18, 21, 24, 1, 2, 3, 17, 16, 19, 6, 22, 23, 26]",1,"[0.25, 0.22, 0.25, 0.28]",5.0,2.994,A2VQ1WGHLLLNJ1
1537,"[0, 5, 10, 15, 6, 4, 7, 18, 14, 21, 24, 25, 26, 27, 13, 12, 8, 9, 11]",4,"[0.24, 0.3, 0.2, 0.26]",5.0,2.994,A2VQ1WGHLLLNJ1
1538,"[0, 5, 1, 3, 7, 9, 13, 17, 21, 25, 4, 6, 12, 14, 15, 20, 22, 23]",2,"[0.18, 0.3, 0.16, 0.36]",5.0,2.994,A2VQ1WGHLLLNJ1
1539,"[0, 2, 6, 10, 14, 18, 22, 26, 16, 17, 19, 5, 4, 7]",5,"[0.03, 0.01, 0.89, 0.07]",5.0,2.994,A2VQ1WGHLLLNJ1
1540,"[16, 15, 21, 6, 27]",4,"[0.16, 0.17, 0.33, 0.34]",0.13,0.072,AUOLR6JOD7STS
1541,[],5,"[0.02, 0.03, 0.03, 0.92]",0.13,0.072,AUOLR6JOD7STS
1542,"[8, 25, 14, 11, 16, 22]",4,"[0.89, 0.06, 0.03, 0.02]",0.13,0.072,AUOLR6JOD7STS
1543,"[0, 19, 27, 21, 3]",7,"[0.04, 0.02, 0.06, 0.88]",0.13,0.072,AUOLR6JOD7STS
1544,"[12, 15, 24, 27]",7,"[0.89, 0.02, 0.05, 0.04]",0.13,0.072,AUOLR6JOD7STS
1545,"[13, 15, 25]",7,"[0.18, 0.28, 0.29, 0.25]",0.13,0.072,AUOLR6JOD7STS
1546,"[25, 17, 9, 1]",1,"[0.03, 0.94, 0.02, 0.01]",0.13,0.072,AUOLR6JOD7STS
1547,"[2, 3, 14, 15, 26, 27]",1,"[0.19, 0.24, 0.3, 0.27]",0.13,0.072,AUOLR6JOD7STS
1548,"[5, 12, 15, 23]",6,"[0.3, 0.3, 0.17, 0.23]",0.13,0.072,AUOLR6JOD7STS
1549,"[2, 26, 0, 24]",7,"[0.24, 0.32, 0.25, 0.19]",0.13,0.072,AUOLR6JOD7STS
1550,"[0, 24, 12]",1,"[0.86, 0.02, 0.08, 0.04]",5.0,2.994,AUOLR6JOD7STS
1551,"[0, 24, 12, 3]",1,"[0.86, 0.04, 0.03, 0.07]",5.0,2.994,AUOLR6JOD7STS
1552,"[0, 12, 20, 4, 15]",1,"[0.85, 0.02, 0.07, 0.06]",5.0,2.994,AUOLR6JOD7STS
1553,"[0, 8, 24, 12]",4,"[0.32, 0.13, 0.19, 0.36]",5.0,2.994,AUOLR6JOD7STS
1554,"[0, 12, 24, 20, 4]",2,"[0.38, 0.12, 0.31, 0.19]",5.0,2.994,AUOLR6JOD7STS
1555,"[0, 4, 12, 8, 16, 20, 24, 3]",1,"[0.33, 0.2, 0.16, 0.31]",5.0,2.994,AUOLR6JOD7STS
1556,"[3, 15, 27, 11, 23, 19, 7]",7,"[0.1, 0.02, 0.01, 0.87]",5.0,2.994,AUOLR6JOD7STS
1557,"[2, 10, 14, 18, 22, 26, 6]",6,"[0.04, 0.07, 0.87, 0.02]",5.0,2.994,AUOLR6JOD7STS
1558,"[0, 1, 3, 12, 13, 15, 24, 25, 27]",4,"[0.32, 0.23, 0.16, 0.29]",5.0,2.994,AUOLR6JOD7STS
1559,"[0, 3, 12, 15, 24, 27, 4]",1,"[0.31, 0.16, 0.22, 0.31]",5.0,2.994,AUOLR6JOD7STS
1560,"[12, 1, 11, 19, 24, 16, 8, 4, 0, 5, 2, 6, 20, 21, 9, 10, 7, 3, 14, 13, 17, 18, 15, 22, 23]",7,"[0.23, 0.14, 0.26, 0.37]",0.13,0.072,A3NHJPE6326P9V
1561,"[12, 9, 18, 14, 21]",6,"[0.14, 0.27, 0.27, 0.32]",0.13,0.072,A3NHJPE6326P9V
1562,[],4,"[0.26, 0.24, 0.24, 0.26]",0.13,0.072,A3NHJPE6326P9V
1563,[],3,"[0.86, 0.03, 0.03, 0.08]",0.13,0.072,A3NHJPE6326P9V
1564,[],7,"[0.21, 0.26, 0.29, 0.24]",0.13,0.072,A3NHJPE6326P9V
1565,[],3,"[0.28, 0.13, 0.28, 0.31]",0.13,0.072,A3NHJPE6326P9V
1566,[],4,"[0.85, 0.01, 0.01, 0.13]",0.13,0.072,A3NHJPE6326P9V
1567,[],2,"[0.06, 0.05, 0.86, 0.03]",0.13,0.072,A3NHJPE6326P9V
1568,[],6,"[0.01, 0.08, 0.03, 0.88]",0.13,0.072,A3NHJPE6326P9V
1569,[],4,"[0.05, 0.02, 0.01, 0.92]",0.13,0.072,A3NHJPE6326P9V
1570,[],6,"[0.04, 0.9, 0.02, 0.04]",5.0,2.994,A3NHJPE6326P9V
1571,[],5,"[0.28, 0.22, 0.33, 0.17]",5.0,2.994,A3NHJPE6326P9V
1572,"[17, 19, 7]",2,"[0.39, 0.13, 0.13, 0.35]",5.0,2.994,A3NHJPE6326P9V
1573,"[0, 4, 8, 12, 16, 20, 24]",2,"[0.89, 0.03, 0.05, 0.03]",5.0,2.994,A3NHJPE6326P9V
1574,"[1, 2, 5, 6, 9, 10, 13, 14, 17, 18, 21, 22, 25, 26]",3,"[0.16, 0.39, 0.3, 0.15]",5.0,2.994,A3NHJPE6326P9V
1575,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 12, 16, 17, 18, 19, 23, 22, 21, 20, 24, 25, 26, 27]",4,"[0.33, 0.12, 0.31, 0.24]",5.0,2.994,A3NHJPE6326P9V
1576,[],5,"[0.02, 0.02, 0.02, 0.94]",5.0,2.994,A3NHJPE6326P9V
1577,[],1,"[0.12, 0.36, 0.16, 0.36]",5.0,2.994,A3NHJPE6326P9V
1578,[],4,"[0.01, 0.9, 0.08, 0.01]",5.0,2.994,A3NHJPE6326P9V
1579,[],4,"[0.05, 0.06, 0.02, 0.87]",5.0,2.994,A3NHJPE6326P9V
1580,"[20, 18, 26, 5]",2,"[0.07, 0.87, 0.04, 0.02]",5.0,2.994,A2MD4K1YFYBLZN
1581,"[12, 8, 0, 4, 1, 2, 3, 5, 9, 13, 16, 24, 21, 18, 14, 11, 6, 22, 20, 17, 26, 27, 23, 19, 15, 10, 7, 25]",1,"[0.23, 0.3, 0.35, 0.12]",5.0,2.994,A2MD4K1YFYBLZN
1582,"[4, 9, 20, 21, 22, 23, 17, 13, 5, 1, 25, 0, 8, 12, 16, 24]",6,"[0.86, 0.12, 0.01, 0.01]",5.0,2.994,A2MD4K1YFYBLZN
1583,[],6,"[0.23, 0.26, 0.3, 0.21]",5.0,2.994,A2MD4K1YFYBLZN
1584,[],6,"[0.06, 0.89, 0.02, 0.03]",5.0,2.994,A2MD4K1YFYBLZN
1585,[],3,"[0.13, 0.35, 0.33, 0.19]",5.0,2.994,A2MD4K1YFYBLZN
1586,[],7,"[0.22, 0.34, 0.29, 0.15]",5.0,2.994,A2MD4K1YFYBLZN
1587,[],3,"[0.01, 0.01, 0.94, 0.04]",5.0,2.994,A2MD4K1YFYBLZN
1588,[],6,"[0.32, 0.26, 0.12, 0.3]",5.0,2.994,A2MD4K1YFYBLZN
1589,[],5,"[0.01, 0.1, 0.87, 0.02]",5.0,2.994,A2MD4K1YFYBLZN
1590,[],7,"[0.32, 0.22, 0.13, 0.33]",0.13,0.072,A2MD4K1YFYBLZN
1591,[],3,"[0.26, 0.14, 0.33, 0.27]",0.13,0.072,A2MD4K1YFYBLZN
1592,[],4,"[0.86, 0.02, 0.07, 0.05]",0.13,0.072,A2MD4K1YFYBLZN
1593,[],3,"[0.06, 0.87, 0.01, 0.06]",0.13,0.072,A2MD4K1YFYBLZN
1594,[],2,"[0.21, 0.14, 0.32, 0.33]",0.13,0.072,A2MD4K1YFYBLZN
1595,[],2,"[0.33, 0.31, 0.23, 0.13]",0.13,0.072,A2MD4K1YFYBLZN
1596,[],5,"[0.02, 0.07, 0.9, 0.01]",0.13,0.072,A2MD4K1YFYBLZN
1597,[],5,"[0.08, 0.03, 0.87, 0.02]",0.13,0.072,A2MD4K1YFYBLZN
1598,[],7,"[0.04, 0.08, 0.87, 0.01]",0.13,0.072,A2MD4K1YFYBLZN
1599,[],3,"[0.23, 0.19, 0.25, 0.33]",0.13,0.072,A2MD4K1YFYBLZN
1600,"[18, 9]",3,"[0.23, 0.38, 0.16, 0.23]",0.13,0.072,AIOOOO5OXWXKM
1601,[],6,"[0.2, 0.39, 0.22, 0.19]",0.13,0.072,AIOOOO5OXWXKM
1602,[],4,"[0.3, 0.27, 0.29, 0.14]",0.13,0.072,AIOOOO5OXWXKM
1603,[25],7,"[0.89, 0.04, 0.05, 0.02]",0.13,0.072,AIOOOO5OXWXKM
1604,[],2,"[0.02, 0.88, 0.08, 0.02]",0.13,0.072,AIOOOO5OXWXKM
1605,[],3,"[0.07, 0.03, 0.01, 0.89]",0.13,0.072,AIOOOO5OXWXKM
1606,[],5,"[0.85, 0.04, 0.09, 0.02]",0.13,0.072,AIOOOO5OXWXKM
1607,[],5,"[0.88, 0.07, 0.03, 0.02]",0.13,0.072,AIOOOO5OXWXKM
1608,[],1,"[0.22, 0.23, 0.3, 0.25]",0.13,0.072,AIOOOO5OXWXKM
1609,"[3, 7, 11, 18, 9, 5]",4,"[0.16, 0.19, 0.34, 0.31]",0.13,0.072,AIOOOO5OXWXKM
1610,"[24, 25, 26, 27, 23, 22, 21, 20, 16, 17, 18, 19, 15, 14, 12, 13, 9, 10, 11, 8, 4, 5, 7, 6, 2, 3, 1, 0]",1,"[0.21, 0.32, 0.11, 0.36]",5.0,2.994,AIOOOO5OXWXKM
1611,"[0, 1, 2, 3, 5, 4, 6, 7, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 21, 20, 22, 24, 25, 26, 27]",5,"[0.03, 0.05, 0.06, 0.86]",5.0,2.994,AIOOOO5OXWXKM
1612,"[24, 25, 26, 27, 23, 22, 20, 21, 16, 17, 18, 19, 15, 13, 12, 14, 10, 9, 8, 11, 7, 6, 5, 0, 1, 4, 2, 3]",5,"[0.35, 0.11, 0.17, 0.37]",5.0,2.994,AIOOOO5OXWXKM
1613,"[24, 25, 27, 26, 23, 22, 21, 20, 16, 17, 18, 19, 15, 14, 13, 12, 8, 9, 11, 10, 6, 4, 5, 7, 2, 3, 0, 1]",3,"[0.3, 0.2, 0.37, 0.13]",5.0,2.994,AIOOOO5OXWXKM
1614,"[24, 25, 27, 26, 23, 22, 20, 21, 19, 18, 17, 16, 12, 13, 15, 14, 11, 10, 9, 8, 4, 5, 7, 6, 3, 2, 1, 0]",1,"[0.02, 0.03, 0.09, 0.86]",5.0,2.994,AIOOOO5OXWXKM
1615,"[24, 25, 26, 27, 23, 22, 20, 16, 17, 21, 18, 19, 15, 14, 12, 13, 11, 10, 9, 8, 4, 5, 6, 7, 3, 2, 1, 0]",3,"[0.02, 0.96, 0.01, 0.01]",5.0,2.994,AIOOOO5OXWXKM
