action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[15344, 23076, 25483]","[u'left', u'left', u'up']",,,"[0, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'4', u'8', u'14', u'15', u'16', u'9', u'5', u'17', u'11', u'6', u'2', u'10'], u'time': [2203, 2885, 3541, 4395, 5169, 5699, 6226, 6928, 7998, 8549, 9073, 9857, 10938, 11481, 12653, 13395]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15344, 7, 1893]",41.0,,1194349,3.0,7.0,mouselab-mdp,,109
"[15531, 45881, 48347]","[u'down', u'down', u'right']",,,"[21, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'10', u'11', u'5', u'9', u'16', u'17', u'15', u'8', u'4', u'14', u'12', u'7', u'13', u'3'], u'time': [1702, 2215, 2749, 3415, 4141, 4679, 5566, 6373, 7317, 7832, 8586, 9347, 10004, 10583, 11141, 11932]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15531, 1491, 1967]",-8.0,,1271739,4.0,3.0,mouselab-mdp,,109
"[12513, 26489, 28741]","[u'up', u'up', u'right']",,,"[6, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'16', u'17', u'11', u'6', u'2', u'10', u'3', u'7', u'13', u'12'], u'time': [4316, 4811, 5356, 6108, 6920, 7407, 7918, 8539, 9325, 9837, 10324, 11277]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12513, 905, 1549]",10.0,,1332341,5.0,9.0,mouselab-mdp,,109
"[13402, 20958, 22364]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'14', u'15', u'5', u'9', u'16', u'17', u'11', u'6', u'2', u'10', u'3', u'7', u'13', u'12'], u'time': [1651, 2430, 3007, 3829, 4542, 5660, 6163, 6959, 7724, 8213, 8786, 9429, 10216, 10863, 11532, 12448]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13402, 737, 891]",24.0,,1394209,6.0,10.0,mouselab-mdp,,109
"[21058, 28714, 30292]","[u'right', u'right', u'down']",,,"[0, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'3', u'13', u'10', u'6', u'2', u'11', u'17', u'5', u'9', u'16', u'14', u'8', u'4', u'15'], u'time': [1885, 2478, 3119, 3852, 4640, 5239, 5744, 6569, 7422, 8088, 8512, 9193, 10426, 11114, 11675, 12349]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[21058, 8, 1047]",40.0,,1448133,7.0,11.0,mouselab-mdp,,109
"[15647, 26032, 27891]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'11', u'10', u'3', u'7', u'13', u'12', u'5', u'9', u'17', u'16', u'15', u'8', u'4', u'14'], u'time': [2853, 3478, 4006, 4694, 5808, 6305, 6802, 7550, 8559, 9014, 9539, 10173, 10860, 11336, 11887, 12519]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15647, 2595, 1345]",28.0,,1507111,8.0,1.0,mouselab-mdp,,109
"[18433, 37211, 44824]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'14', u'8', u'15', u'4', u'16', u'9', u'5', u'17', u'11', u'6', u'10', u'2'], u'time': [2103, 2885, 3509, 4302, 5295, 5862, 6511, 7133, 8016, 8578, 9495, 10186, 11378, 11974, 12510, 13198]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[18433, 10311, 7114]",21.0,,1577213,9.0,5.0,mouselab-mdp,,109
"[12039, 25427, 26726]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'10', u'11', u'17', u'9', u'16', u'5', u'4', u'8', u'15', u'14', u'3', u'7', u'13', u'12'], u'time': [1570, 2021, 2625, 3313, 3998, 4513, 5012, 5635, 6458, 7041, 7620, 8340, 9274, 9901, 10635, 11453]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12039, 4662, 794]",18.0,,1632606,10.0,2.0,mouselab-mdp,,109
"[12446, 21558, 22715]","[u'left', u'left', u'up']",,,"[0, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'14', u'8', u'15', u'4', u'5', u'9', u'16', u'17', u'11', u'6', u'2', u'10'], u'time': [1762, 2276, 2880, 3626, 4316, 4762, 5285, 5990, 6971, 7617, 8151, 8907, 9586, 10056, 11124, 11697]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12446, 925, 661]",38.0,,1686930,11.0,0.0,mouselab-mdp,,109
"[15665, 24739, 26636]","[u'left', u'left', u'down']",,,"[0, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'11', u'10', u'3', u'7', u'13', u'12', u'4', u'8', u'14', u'15', u'16', u'5', u'9', u'17'], u'time': [1674, 2565, 3055, 4107, 4946, 5537, 6057, 7077, 8012, 8756, 9562, 10462, 11259, 12652, 13201, 13771]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15665, 1056, 1390]",34.0,,1741408,12.0,8.0,mouselab-mdp,,109
"[5905, 19744, 92448]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'15', u'4'], u'time': [25290, 26984, 31181]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5904, 5046, 71315]",3.0,,596354,1.0,4.0,mouselab-mdp,,111
"[5717, 15757, 69581]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5717, 1268, 52401]",48.0,,676218,2.0,11.0,mouselab-mdp,,111
"[3350, 13175, 16710]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3350, 1032, 2169]",5.0,,737433,3.0,9.0,mouselab-mdp,,111
"[1686, 10953, 15486]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1686, 455, 3090]",27.0,,797880,4.0,10.0,mouselab-mdp,,111
"[3002, 12411, 14978]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3002, 675, 1143]",-8.0,,872865,5.0,2.0,mouselab-mdp,,111
"[2125, 11501, 14349]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2125, 626, 1462]",49.0,,964864,6.0,7.0,mouselab-mdp,,111
"[7629, 19701, 22797]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7629, 3212, 1716]",3.0,,1065192,7.0,0.0,mouselab-mdp,,111
"[951, 11848, 15280]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[951, 2092, 2012]",17.0,,1138649,8.0,6.0,mouselab-mdp,,111
"[2613, 12462, 16565]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2613, 914, 2656]",28.0,,1201688,9.0,8.0,mouselab-mdp,,111
"[3599, 13095, 16391]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3599, 591, 1855]",5.0,,1267616,10.0,5.0,mouselab-mdp,,111
"[3643, 13381, 15666]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3643, 897, 836]",-9.0,,1379225,11.0,1.0,mouselab-mdp,,111
"[3342, 12766, 18726]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3342, 506, 4565]",-2.0,,1460160,12.0,3.0,mouselab-mdp,,111
"[80664, 95384, 98439]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'6', u'10', u'11'], u'time': [7247, 15612, 18942, 61373, 67692, 73542]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[80664, 4448, 2022]",28.0,,476232,1.0,2.0,mouselab-mdp,,112
"[39078, 50711, 55573]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'2', u'6', u'11', u'10'], u'time': [8493, 15491, 21484, 29058, 32909, 34850]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[39078, 1507, 3833]",31.0,,550472,2.0,5.0,mouselab-mdp,,112
"[34605, 45421, 51639]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12'], u'time': [10593, 13375, 16031]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[34605, 1454, 5050]",35.0,,611000,3.0,8.0,mouselab-mdp,,112
"[109812, 124500, 127042]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'4', u'16', u'17', u'8', u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11'], u'time': [5143, 13745, 18151, 23215, 25753, 43785, 59472, 64231, 66743, 69111, 96739, 98487, 100719, 102464]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[109811, 3254, 1782]",42.0,,750616,4.0,6.0,mouselab-mdp,,112
"[82057, 94554, 96665]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'14', u'3', u'7', u'12', u'13', u'5', u'2'], u'time': [3661, 7332, 16174, 18133, 20572, 22492, 25572, 76694, 78260]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[82057, 1348, 1083]",31.0,,855463,5.0,10.0,mouselab-mdp,,112
"[61779, 82899, 85474]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'7', u'13', u'12', u'5', u'9', u'17', u'16', u'4', u'8', u'14', u'15'], u'time': [7465, 13558, 15110, 16926, 18335, 24679, 25998, 27470, 29480, 40352, 41862, 44045, 48022]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[61779, 9595, 1826]",41.0,,946711,6.0,0.0,mouselab-mdp,,112
"[44913, 80034, 92401]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'7', u'12', u'2', u'6', u'11', u'10', u'4', u'8', u'14', u'15'], u'time': [5087, 6878, 8279, 9845, 21918, 24485, 25733, 27069, 30189, 31117, 36567, 42677]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[44913, 22637, 11453]",45.0,,1046567,7.0,7.0,mouselab-mdp,,112
"[60180, 74566, 76452]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'7', u'8', u'6', u'9', u'10', u'11', u'14', u'15', u'16', u'17'], u'time': [3555, 6041, 9248, 11637, 15203, 18449, 22201, 27810, 30169, 34225, 38636, 39825, 54787, 55937]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[60180, 1515, 1153]",22.0,,1127894,8.0,3.0,mouselab-mdp,,112
"[28180, 50051, 51585]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'6', u'10', u'11'], u'time': [1800, 3473, 4695, 6111, 11998]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[28180, 11796, 446]",51.0,,1188582,9.0,11.0,mouselab-mdp,,112
"[56552, 71960, 73558]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'12', u'13', u'2', u'5', u'9', u'16', u'17'], u'time': [3572, 5122, 7113, 8425, 11458, 21995, 23009, 24834, 26370, 27642]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[56552, 3832, 696]",34.0,,1268454,10.0,1.0,mouselab-mdp,,112
"[32141, 45279, 46877]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'8', u'15', u'14', u'3', u'5', u'9', u'17', u'16', u'6', u'11'], u'time': [2541, 4867, 6179, 7259, 9043, 10771, 13675, 15586, 16988, 18419, 27380, 29418]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[32141, 1305, 720]",30.0,,1331287,11.0,4.0,mouselab-mdp,,112
"[46351, 60112, 67710]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'4', u'8', u'14', u'15', u'5', u'9', u'16', u'17', u'2', u'6', u'10', u'11'], u'time': [3514, 5153, 6370, 8788, 14762, 16027, 17979, 18980, 25811, 27115, 28691, 29676, 36867, 37917, 44317, 45099]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[46351, 2472, 7078]",25.0,,1404760,12.0,9.0,mouselab-mdp,,112
"[5246, 15385, 19817]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'16', u'17'], u'time': [3315, 4631, 18782, 19348]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5246, 959, 3178]",38.0,,246277,1.0,4.0,mouselab-mdp,,113
"[3212, 14676, 15899]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'10'], u'time': [920, 1824, 2369]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3211, 1825, 4]",31.0,,305513,2.0,2.0,mouselab-mdp,,113
"[5413, 15862, 17741]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12'], u'time': [1459, 2122, 2578, 3418]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5413, 711, 802]",36.0,,364180,3.0,10.0,mouselab-mdp,,113
"[3941, 14036, 15693]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'14', u'15'], u'time': [1265, 2072, 2561, 3166]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3941, 332, 561]",46.0,,428786,4.0,8.0,mouselab-mdp,,113
"[8572, 21624, 22864]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'17', u'2', u'4', u'8', u'14'], u'time': [2268, 2827, 3331, 5804, 6867, 7636, 8003]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8572, 1491, 3]",15.0,,489981,5.0,0.0,mouselab-mdp,,113
