,pid,info_cost,PR_type,message,trial_index,trial_i,score,relative_score,n_click,clicks,click_times,path,action_times
1888,190,0.01,none,none,6,11,37.95,0.9983870967741937,5,"[12, 10, 11, 2, 6]","[2200, 3187, 4048, 5689, 7513]","[1, 2, 6, 11]","[9778, 20688, 22984]"
1889,190,0.01,none,none,7,4,41.92,0.998,8,"[2, 12, 15, 17, 5, 9, 7, 16]","[2130, 3681, 6240, 7626, 9346, 10257, 12194, 26835]","[1, 5, 9, 17]","[14205, 27885, 29459]"
1890,190,0.01,none,none,8,1,45.9,0.9976744186046511,10,"[10, 17, 15, 12, 14, 11, 13, 16, 5, 9]","[1844, 3582, 5060, 6277, 7341, 8541, 10046, 11549, 12517, 13196]","[1, 5, 9, 16]","[15278, 28144, 30532]"
1891,190,0.01,none,none,9,6,37.86,0.9954838709677419,14,"[13, 12, 14, 15, 4, 8, 10, 6, 2, 11, 17, 16, 5, 9]","[2686, 3997, 5101, 7605, 8700, 9420, 10805, 11805, 12898, 13701, 14781, 15908, 16930, 19277]","[1, 2, 6, 11]","[21809, 34967, 36336]"
1892,190,0.01,none,none,10,0,39.92,0.9980952380952381,8,"[13, 12, 14, 15, 16, 17, 4, 8]","[4615, 5494, 6190, 7321, 8582, 9431, 11069, 11831]","[1, 4, 8, 15]","[13155, 25571, 27148]"
1893,190,0.01,none,none,11,5,33.89,0.9964516129032258,11,"[10, 13, 14, 15, 16, 17, 4, 8, 11, 12, 9]","[2635, 3515, 4771, 5850, 6754, 7547, 9394, 10198, 12146, 14442, 16011]","[1, 4, 8, 14]","[18043, 31209, 32590]"
1894,190,0.01,none,none,12,3,33.88,0.9963636363636365,12,"[10, 17, 15, 14, 12, 13, 11, 8, 4, 2, 6, 16]","[2506, 4233, 5241, 6481, 7400, 8789, 9705, 11186, 12114, 13345, 14097, 18169]","[1, 2, 6, 10]","[19303, 32311, 33956]"
1896,192,2.5,none,none,1,0,5.0,0.5555555555555556,2,"[10, 17]","[5067, 9564]","[1, 5, 9, 17]","[11951, 19934, 21991]"
1897,192,2.5,none,none,2,1,0.5,0.48333333333333334,5,"[15, 12, 13, 11, 10]","[1745, 3698, 5571, 6431, 7340]","[1, 2, 6, 10]","[8700, 16591, 18968]"
1898,192,2.5,none,none,3,3,-4.0,0.7307692307692307,0,[],[],"[1, 3, 7, 13]","[1753, 8807, 10687]"
1899,192,2.5,none,none,4,6,7.0,0.47619047619047616,2,"[10, 11]","[9732, 11925]","[1, 2, 6, 11]","[1490, 17402, 20548]"
1900,192,2.5,none,none,5,11,26.5,0.765625,3,"[16, 5, 17]","[991, 3306, 12355]","[1, 5, 9, 17]","[4501, 13811, 15325]"
1901,192,2.5,none,none,6,8,27.5,0.6833333333333333,3,"[2, 10, 11]","[3912, 12734, 13965]","[1, 2, 6, 11]","[5128, 14938, 16692]"
1902,192,2.5,none,none,7,7,19.0,0.6875,4,"[4, 5, 17, 16]","[2173, 3360, 12214, 13190]","[1, 5, 9, 16]","[4552, 14943, 16521]"
1903,192,2.5,none,none,8,4,17.0,0.26666666666666666,6,"[5, 2, 4, 3, 16, 17]","[1396, 2948, 4245, 4885, 17832, 18716]","[1, 5, 9, 17]","[7920, 15753, 19717]"
1904,192,2.5,none,none,9,2,6.0,0.35,4,"[5, 2, 10, 11]","[2315, 2955, 14129, 14832]","[1, 2, 6, 10]","[4061, 11477, 15818]"
1905,192,2.5,none,none,10,9,21.0,-0.15,2,"[2, 10]","[2695, 13136]","[1, 2, 6, 10]","[3565, 10918, 14688]"
1906,192,2.5,none,none,11,5,20.0,0.6,2,"[3, 12]","[2033, 12716]","[1, 3, 7, 12]","[3125, 10656, 14410]"
1907,192,2.5,none,none,12,10,21.5,0.7727272727272727,3,"[3, 5, 17]","[1341, 2604, 13185]","[1, 5, 9, 17]","[3910, 11436, 14055]"
1908,193,2.5,none,none,1,8,-0.5,-0.25,15,"[11, 5, 8, 12, 4, 9, 17, 16, 6, 10, 2, 13, 7, 14, 15]","[26426, 27912, 29222, 30483, 31853, 33326, 34171, 35202, 37010, 38354, 40192, 41920, 43707, 45363, 46997]","[1, 3, 7, 13]","[2088, 152119, 180374]"
1909,193,2.5,none,none,2,10,-31.0,-0.8181818181818182,16,"[2, 10, 11, 15, 14, 9, 5, 3, 4, 7, 13, 6, 17, 16, 12, 8]","[2249, 3583, 4653, 5764, 7030, 8442, 9355, 10574, 43413, 44669, 45507, 47382, 48844, 50408, 57538, 58822]","[1, 3, 7, 13]","[13003, 64907, 72429]"
1910,193,2.5,none,none,3,3,-44.0,-0.8076923076923077,16,"[2, 13, 10, 4, 8, 14, 12, 7, 5, 9, 11, 6, 17, 15, 3, 16]","[17810, 20982, 22520, 24235, 25541, 26583, 27749, 29423, 30501, 31255, 32850, 33851, 35704, 36995, 68563, 71437]","[1, 3, 7, 13]","[2931, 43570, 75881]"
1911,193,2.5,none,none,4,1,-27.0,-0.43333333333333335,16,"[13, 10, 6, 2, 11, 3, 16, 15, 14, 12, 7, 4, 5, 9, 17, 8]","[1229, 2886, 4460, 5667, 6938, 8080, 9386, 10723, 12141, 13398, 14438, 15661, 46464, 48036, 49467, 53094]","[1, 2, 6, 10]","[17872, 58670, 69939]"
1912,193,2.5,none,none,5,9,-16.0,-2.0,16,"[3, 7, 2, 6, 4, 15, 9, 17, 14, 13, 16, 10, 11, 5, 8, 12]","[16730, 19873, 22276, 23735, 25058, 26567, 28126, 29497, 31520, 53994, 98672, 357174, 359537, 360789, 362230, 363880]","[1, 5, 9, 17]","[1646, 36226, 379083]"
1913,193,2.5,none,none,6,4,-24.0,-1.1,16,"[10, 6, 3, 4, 7, 13, 5, 9, 17, 11, 15, 8, 14, 12, 16, 2]","[18918, 20160, 21376, 22281, 23379, 24646, 26651, 27721, 28986, 30306, 31654, 32571, 33328, 34232, 36426, 120041]","[1, 2, 6, 11]","[1579, 91915, 126433]"
1914,193,2.5,none,none,7,0,-42.0,-2.0555555555555554,16,"[4, 3, 7, 5, 15, 8, 14, 6, 2, 17, 16, 9, 12, 13, 11, 10]","[4825, 27654, 29723, 31252, 34720, 36016, 37285, 38895, 40042, 41234, 42513, 43544, 48235, 49594, 51723, 53222]","[1, 4, 8, 15]","[6388, 63940, 86725]"
1915,193,2.5,none,none,8,5,-15.0,-0.5666666666666667,16,"[5, 2, 4, 8, 10, 13, 7, 12, 17, 9, 16, 15, 14, 6, 11, 3]","[19973, 22028, 23401, 24539, 26223, 27190, 28399, 29173, 30558, 31443, 32309, 33459, 34664, 37138, 42618, 121525]","[1, 3, 7, 12]","[3471, 88738, 157934]"
1916,193,2.5,none,none,9,6,1.5,0.21428571428571427,1,[5],[120287],"[1, 5, 9, 17]","[121611, 159822, 166009]"
1917,193,2.5,none,none,10,11,-20.0,-0.6875,16,"[5, 3, 7, 12, 13, 4, 2, 11, 15, 8, 14, 10, 6, 17, 9, 16]","[2412, 5845, 29826, 35091, 36937, 38930, 39882, 41025, 43203, 44188, 45125, 46780, 48165, 49651, 50509, 74608]","[1, 3, 7, 12]","[7602, 55180, 115072]"
1918,193,2.5,none,none,11,2,-21.0,-1.0,16,"[2, 6, 11, 10, 4, 8, 14, 15, 7, 3, 13, 12, 5, 9, 17, 16]","[9016, 10639, 11982, 13322, 15014, 15771, 16891, 18138, 19795, 20957, 22488, 24822, 26242, 27117, 28595, 30357]","[1, 3, 7, 12]","[33286, 68162, 71557]"
1919,193,2.5,none,none,12,7,-11.0,-0.25,16,"[5, 9, 16, 17, 4, 8, 15, 14, 2, 6, 11, 10, 3, 7, 13, 12]","[23924, 82728, 122844, 124329, 128591, 129826, 130862, 132208, 133582, 134514, 135764, 137329, 138459, 139276, 140143, 141306]","[1, 5, 9, 16]","[25717, 100995, 149103]"
1920,194,1.0,featureBased,full,1,2,31.0,0.9516129032258065,3,"[3, 2, 6]","[6333, 8332, 22419]","[1, 2, 6, 10]","[10152, 24648, 27528]"
1921,194,1.0,featureBased,full,2,9,31.0,0.75,10,"[3, 2, 5, 4, 10, 6, 11, 8, 15, 14]","[3255, 4399, 5215, 6175, 7621, 8645, 9384, 13889, 26529, 27491]","[1, 4, 8, 15]","[15630, 24654, 28494]"
1922,194,1.0,featureBased,full,3,7,41.0,0.7333333333333333,16,"[3, 2, 5, 4, 7, 13, 12, 14, 8, 15, 6, 10, 11, 17, 9, 16]","[1318, 2176, 3015, 3798, 4807, 7538, 8467, 10044, 11330, 12221, 14657, 15603, 16457, 17541, 18111, 18725]","[1, 4, 8, 14]","[19952, 24579, 25736]"
1923,194,1.0,featureBased,full,4,6,40.0,0.6981132075471698,16,"[3, 5, 4, 2, 7, 6, 9, 8, 14, 15, 12, 13, 10, 11, 17, 16]","[2868, 3815, 4461, 5253, 6484, 7367, 8875, 10213, 11397, 12352, 13257, 14019, 14857, 15594, 16387, 17265]","[1, 2, 6, 11]","[23337, 28353, 29520]"
1924,194,1.0,featureBased,full,5,0,38.0,0.6862745098039216,16,"[17, 9, 16, 15, 8, 14, 12, 7, 13, 3, 4, 5, 2, 10, 6, 11]","[1787, 2426, 3078, 3823, 4447, 5161, 5870, 6445, 7115, 7823, 8529, 9491, 10130, 10759, 11313, 11897]","[1, 4, 8, 14]","[14358, 19033, 20662]"
1925,194,1.0,featureBased,full,6,4,26.0,0.5789473684210527,16,"[3, 7, 12, 13, 4, 8, 14, 15, 5, 2, 10, 6, 11, 17, 9, 16]","[3374, 3835, 4573, 5273, 6774, 7420, 7850, 8626, 9518, 10410, 10902, 11418, 12219, 12978, 13440, 14626]","[1, 5, 9, 17]","[16037, 20081, 21085]"
1926,194,1.0,featureBased,full,7,8,34.0,0.6363636363636364,16,"[2, 5, 4, 3, 13, 10, 6, 11, 17, 9, 16, 15, 8, 14, 12, 7]","[1325, 2015, 2739, 3331, 4123, 4869, 5291, 5845, 6583, 7067, 7645, 8513, 9321, 9900, 10729, 11397]","[1, 4, 8, 15]","[23387, 28149, 29210]"
1927,194,1.0,featureBased,full,8,3,20.0,0.6521739130434783,16,"[2, 3, 4, 5, 11, 6, 10, 13, 7, 12, 14, 8, 15, 16, 9, 17]","[3112, 3920, 5235, 6034, 7264, 8042, 8818, 9701, 10302, 10909, 11740, 12701, 13362, 14330, 15022, 16046]","[1, 2, 6, 10]","[23509, 28058, 29150]"
1928,194,1.0,featureBased,full,9,11,37.0,0.6122448979591837,16,"[13, 3, 4, 8, 14, 12, 7, 10, 2, 6, 11, 17, 5, 9, 16, 15]","[1223, 1906, 2644, 3367, 3975, 4635, 5221, 6405, 7011, 7536, 8181, 8811, 9541, 10186, 10833, 11440]","[1, 5, 9, 16]","[34767, 42902, 43758]"
1929,194,1.0,featureBased,full,10,5,21.0,0.673469387755102,16,"[12, 7, 13, 3, 14, 8, 4, 2, 10, 6, 11, 5, 9, 17, 15, 16]","[2273, 2973, 3595, 4262, 5025, 5680, 6372, 7185, 7885, 8393, 9208, 10091, 10777, 11683, 12413, 13005]","[1, 2, 6, 10]","[19012, 23674, 24861]"
1930,194,1.0,featureBased,full,11,10,24.0,0.5675675675675675,16,"[12, 7, 13, 14, 3, 10, 8, 4, 2, 6, 15, 5, 11, 17, 9, 16]","[1930, 2560, 3152, 4052, 4868, 6090, 7552, 8328, 9182, 9757, 10879, 12104, 13280, 14057, 15141, 16148]","[1, 3, 7, 12]","[23579, 28051, 30436]"
1931,194,1.0,featureBased,full,12,1,28.0,0.8117647058823529,16,"[12, 7, 13, 10, 3, 14, 8, 4, 2, 6, 11, 5, 15, 16, 9, 17]","[2358, 3818, 4626, 5548, 6240, 7139, 7848, 8703, 9363, 9963, 10833, 11670, 12593, 13485, 14100, 14698]","[1, 3, 7, 12]","[18399, 23164, 24984]"
1932,195,0.01,featureBased,full,1,11,16.0,0.2903225806451613,0,[],[],"[1, 3, 7, 12]","[1122, 42745, 50325]"
1933,195,0.01,featureBased,full,2,6,38.0,1.0,0,[],[],"[1, 2, 6, 11]","[4769, 45949, 55178]"
1934,195,0.01,featureBased,full,3,1,3.0,0.0,0,[],[],"[1, 2, 6, 11]","[3633, 45021, 55675]"
1935,195,0.01,featureBased,full,4,5,3.0,0.0,0,[],[],"[1, 3, 7, 13]","[13773, 174665, 179443]"
1936,195,0.01,featureBased,full,5,4,17.0,0.375,0,[],[],"[1, 4, 8, 14]","[807, 44352, 56007]"
1937,195,0.01,featureBased,full,6,2,5.0,0.0,0,[],[],"[1, 5, 9, 16]","[714, 37983, 41533]"
1938,195,0.01,featureBased,full,7,3,1.0,0.0,0,[],[],"[1, 5, 9, 17]","[5250, 47002, 50577]"
1939,195,0.01,featureBased,full,8,10,11.0,0.5,0,[],[],"[1, 2, 6, 11]","[4798, 44325, 64496]"
1940,195,0.01,featureBased,full,9,0,40.0,1.0,0,[],[],"[1, 4, 8, 15]","[2252, 42198, 78359]"
1941,195,0.01,featureBased,full,10,8,40.94,0.9979999999999999,6,"[4, 2, 5, 7, 12, 13]","[46219, 47260, 47995, 48743, 49337, 50048]","[1, 3, 7, 12]","[1513, 53790, 66088]"
1942,195,0.01,featureBased,full,11,9,36.92,0.9975757575757577,8,"[3, 4, 2, 5, 9, 7, 12, 13]","[954, 1784, 2711, 3459, 4512, 6371, 7129, 7978]","[1, 3, 7, 12]","[9222, 28857, 31702]"
1943,195,0.01,featureBased,full,12,7,33.84,0.9948387096774195,16,"[3, 4, 2, 5, 6, 10, 11, 13, 7, 12, 16, 9, 17, 14, 8, 15]","[980, 1588, 2560, 3191, 4255, 4744, 5291, 6002, 7448, 7938, 8883, 9303, 9762, 10528, 10978, 11369]","[1, 5, 9, 16]","[14009, 35212, 38595]"
1944,196,2.5,featureBased,full,1,5,26.5,0.8166666666666667,1,[7],[9641],"[1, 3, 7, 13]","[2210, 9670, 23290]"
1945,196,2.5,featureBased,full,2,10,19.5,0.7121212121212122,1,[10],[13004],"[1, 2, 6, 10]","[2712, 9413, 15075]"
1946,196,2.5,featureBased,full,3,1,13.5,0.9166666666666666,1,[14],[10975],"[1, 4, 8, 15]","[3665, 11849, 24483]"
1947,196,2.5,featureBased,full,4,6,14.5,0.8333333333333334,1,[12],[1454],"[1, 3, 7, 12]","[7665, 34007, 38493]"
1948,196,2.5,featureBased,full,5,4,32.0,0.7666666666666667,0,[],[],"[1, 5, 9, 17]","[3318, 10383, 14777]"
1949,196,2.5,featureBased,full,6,11,2.0,0.0,0,[],[],"[1, 2, 6, 11]","[3601, 10235, 13605]"
1950,196,2.5,featureBased,full,7,7,9.0,0.375,0,[],[],"[1, 4, 8, 14]","[1335, 10112, 14153]"
1951,196,2.5,featureBased,full,8,9,24.0,0.0,0,[],[],"[1, 5, 9, 16]","[490, 8007, 11925]"
1952,196,2.5,featureBased,full,9,2,0.5,0.075,1,[10],[11342],"[1, 2, 6, 11]","[2294, 13061, 28462]"
1953,196,2.5,featureBased,full,10,3,-4.0,0.7307692307692307,0,[],[],"[1, 3, 7, 13]","[535, 7506, 10818]"
1954,196,2.5,featureBased,full,11,8,26.0,0.6333333333333333,0,[],[],"[1, 4, 8, 15]","[3742, 11238, 24884]"
1955,196,2.5,featureBased,full,12,0,-5.0,0.0,0,[],[],"[1, 5, 9, 16]","[1836, 9356, 13511]"
1956,199,1.0,featureBased,full,1,5,-13.0,-0.02040816326530612,9,"[3, 5, 2, 4, 14, 15, 6, 10, 8]","[5273, 8083, 9163, 10206, 29216, 29903, 32316, 33174, 35892]","[1, 4, 8, 15]","[15296, 37830, 48212]"
1957,199,1.0,featureBased,full,2,10,33.0,0.8108108108108109,7,"[8, 7, 6, 9, 12, 13, 3]","[4434, 5344, 6381, 7093, 9980, 10679, 11972]","[1, 3, 7, 12]","[13268, 20121, 23931]"
1958,199,1.0,featureBased,full,3,7,47.0,0.8333333333333334,10,"[12, 13, 10, 11, 15, 14, 16, 17, 4, 8]","[5662, 6378, 7497, 8317, 9142, 9940, 10958, 11609, 12543, 13216]","[1, 4, 8, 14]","[15143, 23385, 26555]"
1959,199,1.0,featureBased,full,4,3,26.0,0.782608695652174,10,"[14, 15, 16, 17, 11, 10, 13, 12, 6, 2]","[831, 1453, 2221, 2964, 3663, 4270, 4938, 6090, 7020, 8174]","[1, 2, 6, 10]","[11800, 17337, 23125]"
1960,199,1.0,featureBased,full,5,11,43.0,0.7346938775510204,10,"[12, 13, 10, 11, 17, 16, 15, 14, 5, 9]","[1337, 1972, 2703, 3416, 4041, 4746, 5348, 6006, 7827, 8315]","[1, 5, 9, 16]","[10100, 15019, 16240]"
1961,199,1.0,featureBased,full,6,2,24.0,0.8387096774193549,10,"[14, 15, 16, 17, 11, 10, 13, 12, 6, 2]","[3449, 4173, 4832, 5524, 6120, 6806, 7369, 7972, 9444, 9942]","[1, 2, 6, 10]","[12742, 22866, 27439]"
1962,199,1.0,featureBased,full,7,8,36.0,0.6818181818181818,14,"[14, 15, 16, 17, 11, 10, 13, 12, 2, 6, 3, 7, 4, 8]","[833, 1618, 2305, 2995, 3766, 4405, 5030, 5729, 8590, 9391, 11231, 11898, 12775, 14119]","[1, 4, 8, 15]","[21434, 29823, 31535]"
1963,199,1.0,featureBased,full,8,4,28.0,0.631578947368421,14,"[14, 15, 16, 17, 11, 10, 13, 12, 5, 9, 3, 7, 2, 6]","[1784, 2460, 3120, 3829, 4512, 5372, 6056, 6721, 9319, 9822, 10850, 11339, 18969, 19412]","[1, 5, 9, 17]","[20412, 25893, 27348]"
1964,199,1.0,featureBased,full,9,9,31.0,0.75,10,"[12, 13, 10, 11, 17, 16, 15, 14, 4, 8]","[1697, 2547, 3276, 3942, 4653, 5825, 7056, 7732, 8635, 9119]","[1, 4, 8, 15]","[11028, 17827, 19676]"
1965,199,1.0,featureBased,full,10,0,44.0,0.803921568627451,10,"[12, 13, 10, 11, 17, 16, 15, 14, 8, 4]","[4067, 4894, 5538, 6181, 6841, 7479, 8187, 8922, 10051, 10648]","[1, 4, 8, 14]","[12554, 18188, 19588]"
1966,199,1.0,featureBased,full,11,1,32.0,0.8588235294117647,12,"[12, 13, 10, 11, 17, 16, 15, 14, 4, 8, 3, 7]","[1196, 2463, 3081, 3739, 4372, 5061, 5727, 6426, 7974, 8648, 9602, 10156]","[1, 3, 7, 12]","[11451, 18862, 21318]"
1967,199,1.0,featureBased,full,12,6,46.0,0.8113207547169812,10,"[14, 15, 16, 17, 11, 10, 13, 12, 2, 6]","[782, 1465, 2025, 2577, 3308, 3981, 4831, 6098, 6909, 7415]","[1, 2, 6, 11]","[9230, 14708, 16652]"
1968,200,0.01,none,none,1,9,16.84,0.3890909090909091,16,"[2, 6, 10, 11, 17, 3, 7, 13, 12, 4, 8, 15, 14, 5, 9, 16]","[54807, 60022, 61078, 79358, 83611, 91973, 92643, 96595, 104238, 105874, 106594, 107798, 109069, 109930, 111050, 111714]","[1, 2, 6, 10]","[116409, 140824, 150294]"
1969,200,0.01,none,none,2,2,15.97,0.3782758620689655,3,"[7, 13, 12]","[16837, 17374, 18100]","[1, 3, 7, 12]","[7044, 24970, 34625]"
1970,200,0.01,none,none,3,11,15.84,0.28516129032258064,16,"[5, 2, 4, 3, 7, 13, 12, 14, 8, 15, 16, 9, 17, 11, 6, 10]","[2992, 4775, 6374, 7135, 7645, 8190, 8942, 9750, 10173, 10621, 11494, 11911, 12270, 12790, 13278, 13653]","[1, 4, 8, 14]","[19321, 69109, 70687]"
1971,200,0.01,none,none,4,10,21.85,0.9931818181818183,15,"[5, 9, 17, 3, 7, 13, 12, 2, 6, 10, 11, 4, 8, 14, 15]","[5944, 6972, 7580, 8773, 9238, 9846, 10943, 11980, 12464, 13124, 13781, 14661, 15333, 15822, 16413]","[1, 2, 6, 10]","[20372, 55675, 57521]"
1972,200,0.01,none,none,5,8,40.84,0.9946666666666668,16,"[3, 7, 13, 12, 4, 8, 14, 15, 5, 9, 17, 16, 2, 6, 10, 11]","[6385, 7203, 8114, 9075, 10315, 10916, 11340, 11995, 12730, 13187, 13610, 14274, 15578, 16114, 16675, 17251]","[1, 3, 7, 12]","[30707, 70816, 71852]"
1973,200,0.01,none,none,6,1,45.85,0.9965116279069768,15,"[3, 7, 13, 12, 2, 6, 10, 4, 8, 14, 15, 9, 5, 16, 17]","[1345, 1937, 2487, 3176, 4223, 4749, 5240, 22768, 23215, 23671, 24410, 25200, 25545, 26706, 27384]","[1, 5, 9, 16]","[29527, 58190, 68722]"
1974,200,0.01,none,none,7,7,33.84,0.9948387096774195,16,"[3, 7, 12, 13, 2, 6, 10, 11, 5, 9, 17, 16, 4, 8, 14, 15]","[4274, 4725, 5725, 6324, 7132, 7531, 8005, 8718, 9388, 10046, 10412, 11068, 11612, 12091, 12508, 13332]","[1, 5, 9, 16]","[20361, 52675, 60946]"
1975,200,0.01,none,none,8,5,33.84,0.9948387096774195,16,"[3, 7, 13, 12, 2, 6, 10, 11, 5, 9, 17, 16, 4, 8, 14, 15]","[3933, 4515, 5300, 6275, 7312, 7741, 8284, 8898, 9626, 10130, 10570, 11202, 11858, 12346, 12868, 13451]","[1, 4, 8, 14]","[20443, 51278, 55969]"
1976,200,0.01,none,none,9,0,39.84,0.9961904761904763,16,"[2, 6, 10, 11, 3, 7, 13, 12, 4, 8, 14, 15, 5, 9, 16, 17]","[3890, 5159, 5862, 6527, 7424, 8366, 8760, 9518, 10119, 10704, 11335, 12040, 12710, 13191, 13642, 14424]","[1, 4, 8, 15]","[19283, 54074, 55377]"
1977,200,0.01,none,none,10,6,37.84,0.9948387096774195,16,"[3, 7, 13, 12, 10, 6, 11, 2, 5, 9, 17, 16, 4, 8, 14, 15]","[2372, 2879, 3344, 4047, 5018, 5415, 5864, 6399, 7343, 7935, 8400, 9073, 9824, 10273, 11111, 11992]","[1, 2, 6, 11]","[13844, 35668, 65089]"
1978,200,0.01,none,none,11,4,41.84,0.9960000000000001,16,"[2, 6, 10, 11, 3, 7, 13, 12, 4, 8, 14, 15, 5, 9, 17, 16]","[2921, 3296, 3704, 4313, 4894, 5254, 5614, 6181, 6745, 7141, 7472, 8006, 8494, 8918, 9295, 10519]","[1, 5, 9, 17]","[40662, 56400, 58808]"
1979,200,0.01,none,none,12,3,33.84,0.9951515151515152,16,"[7, 3, 13, 12, 4, 8, 14, 15, 5, 9, 17, 16, 2, 6, 10, 11]","[3116, 3499, 4348, 4914, 5632, 6059, 6448, 7090, 7850, 8459, 9002, 9748, 10516, 10947, 11395, 12187]","[1, 2, 6, 10]","[17237, 37397, 52656]"
1983,202,0.01,featureBased,full,1,11,24.96,0.5793548387096774,4,"[13, 3, 7, 12]","[2845, 5693, 29121, 32426]","[1, 3, 7, 13]","[7397, 29825, 33663]"
1984,202,0.01,featureBased,full,2,7,18.88,0.512258064516129,12,"[2, 6, 11, 10, 4, 5, 3, 7, 13, 12, 9, 17]","[3592, 5273, 6200, 7310, 9297, 11076, 12210, 13173, 14247, 15343, 39275, 40795]","[1, 3, 7, 12]","[18828, 49769, 52239]"
1985,202,0.01,featureBased,full,3,4,41.87,0.9967499999999999,13,"[3, 5, 2, 4, 8, 15, 14, 7, 13, 12, 9, 16, 17]","[4788, 6285, 7091, 7763, 9636, 10344, 11429, 13568, 14330, 15246, 17745, 18356, 19158]","[1, 5, 9, 17]","[20249, 31239, 32447]"
1986,202,0.01,featureBased,full,4,1,45.89,0.9974418604651163,11,"[3, 5, 2, 4, 9, 7, 13, 12, 17, 16, 8]","[2358, 3188, 3833, 5273, 6625, 7869, 8714, 9602, 10954, 11977, 13857]","[1, 5, 9, 16]","[16975, 29105, 30931]"
1987,202,0.01,featureBased,full,5,2,4.98,-0.0006896551724137784,2,"[17, 16]","[46376, 47558]","[1, 5, 9, 17]","[7059, 51167, 54323]"
1988,202,0.01,featureBased,full,6,3,33.89,0.9966666666666667,11,"[3, 5, 2, 4, 6, 7, 10, 11, 9, 17, 16]","[5416, 7124, 9055, 10892, 21843, 23829, 24975, 26146, 27562, 28806, 30282]","[1, 2, 6, 10]","[33180, 44786, 47341]"
1989,202,0.01,featureBased,full,7,5,33.87,0.9958064516129032,13,"[5, 2, 3, 4, 7, 8, 15, 14, 9, 17, 11, 6, 10]","[2726, 4284, 5710, 6992, 8209, 10099, 11124, 12550, 13989, 15401, 17063, 17937, 19547]","[1, 4, 8, 14]","[22128, 34863, 38060]"
1990,202,0.01,featureBased,full,8,10,21.88,0.9945454545454545,12,"[3, 2, 5, 4, 6, 8, 7, 9, 13, 12, 10, 11]","[2552, 3674, 5015, 6236, 7601, 8740, 10126, 12124, 13549, 14537, 16853, 18060]","[1, 2, 6, 10]","[23654, 38786, 40221]"
1991,202,0.01,featureBased,full,9,9,36.9,0.996969696969697,10,"[2, 3, 5, 7, 12, 13, 4, 8, 14, 15]","[5108, 6388, 7438, 8694, 9744, 11291, 12536, 14144, 15120, 16340]","[1, 3, 7, 12]","[23513, 34645, 35801]"
1992,202,0.01,featureBased,full,10,6,37.84,0.9948387096774195,16,"[3, 2, 5, 4, 9, 7, 16, 17, 13, 12, 14, 8, 15, 6, 11, 10]","[14837, 16085, 16902, 17657, 19170, 20448, 21931, 23156, 25289, 26152, 27030, 27969, 28749, 30102, 30908, 31725]","[1, 2, 6, 11]","[32938, 44720, 46165]"
1993,202,0.01,featureBased,full,11,0,39.9,0.9976190476190476,10,"[2, 5, 4, 3, 7, 8, 9, 17, 16, 15]","[4171, 5178, 6336, 7349, 8457, 9480, 10980, 13417, 14232, 15196]","[1, 4, 8, 15]","[17894, 29761, 31201]"
1994,202,0.01,featureBased,full,12,8,40.87,0.9956666666666666,13,"[5, 2, 4, 3, 9, 17, 16, 8, 15, 14, 7, 13, 12]","[2934, 4390, 5807, 6953, 8620, 9706, 10595, 11474, 12020, 12779, 15202, 16310, 17167]","[1, 3, 7, 12]","[20012, 32836, 34141]"
1995,203,1.0,featureBased,full,1,6,5.0,0.03773584905660377,4,"[5, 9, 16, 17]","[2696, 5184, 7331, 8461]","[1, 5, 9, 17]","[11886, 30607, 34501]"
1996,203,1.0,featureBased,full,2,1,18.0,0.6941176470588235,7,"[17, 9, 6, 7, 8, 5, 16]","[2865, 4637, 5793, 6707, 7748, 12267, 23052]","[1, 5, 9, 16]","[14855, 24248, 25436]"
1997,203,1.0,featureBased,full,3,2,27.0,0.8870967741935484,7,"[9, 6, 7, 8, 10, 2, 11]","[2001, 3859, 4805, 5767, 8576, 10345, 11974]","[1, 2, 6, 10]","[13893, 20716, 22875]"
1998,203,1.0,featureBased,full,4,5,24.0,0.7346938775510204,13,"[5, 2, 3, 4, 6, 8, 7, 9, 10, 11, 14, 13, 12]","[1396, 2264, 3007, 3840, 5885, 7038, 9372, 10610, 14465, 15526, 25005, 27512, 28690]","[1, 2, 6, 10]","[30485, 36227, 38209]"
1999,203,1.0,featureBased,full,5,3,26.0,0.782608695652174,10,"[2, 5, 4, 3, 7, 8, 6, 9, 10, 11]","[2190, 3584, 4578, 5543, 6866, 7928, 9362, 11147, 13674, 16320]","[1, 2, 6, 10]","[21639, 26558, 27854]"
2000,203,1.0,featureBased,full,6,9,29.0,0.7,12,"[9, 6, 2, 5, 4, 8, 14, 15, 3, 7, 13, 12]","[6037, 7074, 7839, 9484, 10503, 11884, 14119, 15131, 17158, 17798, 19118, 20034]","[1, 4, 8, 15]","[30407, 35526, 37136]"
2001,203,1.0,featureBased,full,7,7,45.0,0.8,12,"[5, 9, 4, 8, 2, 6, 3, 7, 10, 11, 14, 15]","[4641, 5661, 6619, 8043, 9446, 10711, 12254, 13286, 15391, 17407, 18886, 19974]","[1, 4, 8, 14]","[21835, 29441, 31425]"
