action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[7490, 12068, 13915]","[u'left', u'left', u'up']",,,"[2, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'17'], u'time': [2014, 3311]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7490, 552, 1063]",14.8,,848624,11.0,10.0,mouselab-mdp,,53
"[6220, 10776, 16604]","[u'right', u'right', u'down']",,,"[2, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'10'], u'time': [1835, 15346]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6220, 586, 5022]",34.8,,901565,12.0,6.0,mouselab-mdp,,53
"[10376, 20762, 25947]","[u'up', u'up', u'right']",,,"[2, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13', u'12'], u'time': [2743, 23386, 24523]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10375, 3453, 3797]",4.2,,360794,1.0,6.0,mouselab-mdp,,54
"[4531, 9704, 13088]","[u'left', u'left', u'down']",,,"[0, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'14'], u'time': [1793, 2889, 11184]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4531, 16, 1917]",3.2,,415363,2.0,4.0,mouselab-mdp,,54
"[3471, 7999, 11149]","[u'up', u'up', u'right']",,,"[0, 0, 3]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12'], u'time': [1400, 9452]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3471, 6, 1707]",17.8,,473231,3.0,1.0,mouselab-mdp,,54
"[5775, 11832, 14599]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'5', u'3', u'17'], u'time': [927, 2070, 2765, 3989, 13318]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5774, 8, 1294]",-4.0,,541463,4.0,2.0,mouselab-mdp,,54
"[3804, 8867, 12486]","[u'up', u'up', u'right']",,,"[0, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'13'], u'time': [1106, 2153, 11378]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3804, 6, 2145]",26.2,,594543,5.0,9.0,mouselab-mdp,,54
"[3568, 8055, 13793]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [2041, 12345]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3568, 8, 4335]",-2.2,,655130,6.0,5.0,mouselab-mdp,,54
"[3945, 8558, 11131]","[u'down', u'down', u'right']",,,"[0, 0, 3]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'16'], u'time': [2400, 10087]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3945, 128, 1157]",12.8,,723829,7.0,8.0,mouselab-mdp,,54
"[5849, 11987, 14938]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'3', u'2', u'10'], u'time': [1001, 2265, 3529, 4624, 13421]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5849, 10, 1529]",14.0,,779197,8.0,10.0,mouselab-mdp,,54
"[4176, 11775, 16408]","[u'up', u'up', u'left']",,,"[1, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [2182, 14646]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4176, 2053, 3221]",15.8,,835112,9.0,7.0,mouselab-mdp,,54
"[4047, 8772, 11758]","[u'up', u'up', u'right']",,,"[0, 0, 3]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [1220, 10229]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4047, 30, 1541]",11.8,,891525,10.0,0.0,mouselab-mdp,,54
"[2741, 7351, 10453]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'17'], u'time': [863, 9096]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2741, 8, 1658]",14.8,,946487,11.0,11.0,mouselab-mdp,,54
"[6096, 11936, 15398]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'5', u'17'], u'time': [1593, 2640, 4289, 13432]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6096, 11, 1975]",-0.4,,1000505,12.0,3.0,mouselab-mdp,,54
"[66586, 75327, 82027]","[u'right', u'right', u'down']",,,"[0, 3, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'10', u'11', u'5', u'9', u'3', u'7', u'13', u'12', u'4', u'8'], u'time': [4170, 7500, 9503, 14883, 17123, 17995, 20113, 21554, 22414, 23723, 26884, 34112]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[66585, 4, 2227]",18.8,,375322,1.0,11.0,mouselab-mdp,,55
"[54199, 71388, 73540]","[u'down', u'down', u'right']",,,"[7, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'3', u'5', u'4', u'9', u'7'], u'time': [3368, 5147, 6462, 7555, 8427, 10797, 14700]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[54199, 1400, 607]",-3.2,,459229,2.0,6.0,mouselab-mdp,,55
"[51452, 58123, 63808]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'5', u'3'], u'time': [3210, 5419, 6346, 7563]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[51452, 22, 4075]",-0.4,,532598,3.0,3.0,mouselab-mdp,,55
"[47861, 55571, 64167]","[u'left', u'left', u'down']",,,"[0, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'2', u'3', u'4', u'7', u'8'], u'time': [2621, 3496, 4509, 5286, 11869, 16569]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[47861, 2, 7037]",18.4,,607320,4.0,9.0,mouselab-mdp,,55
"[45989, 53680, 59175]","[u'up', u'up', u'right']",,,"[0, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'2', u'3', u'6', u'8', u'7'], u'time': [3884, 4971, 6104, 7031, 15780, 16756, 17848]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[45988, 3, 3982]",-8.2,,673297,5.0,10.0,mouselab-mdp,,55
"[47805, 64135, 65727]","[u'left', u'left', u'up']",,,"[6, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'7', u'8', u'9', u'14'], u'time': [2800, 4375, 6643, 11633, 14587, 17017, 19140, 42142]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[47805, 1370, 30]",21.2,,746871,6.0,5.0,mouselab-mdp,,55
"[46822, 58019, 64254]","[u'left', u'left', u'down']",,,"[2, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'8'], u'time': [4374, 5367, 6573, 7611, 9400]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[46822, 1594, 4578]",0.0,,820091,7.0,4.0,mouselab-mdp,,55
"[48545, 60304, 64694]","[u'up', u'up', u'right']",,,"[3, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5'], u'time': [2740, 3485, 4187, 8783]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[48545, 1589, 2798]",-1.4,,892638,8.0,7.0,mouselab-mdp,,55
"[46893, 54836, 60585]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5'], u'time': [3765, 4878, 5986, 8402]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[46893, 19, 3936]",-2.4,,961570,9.0,0.0,mouselab-mdp,,55
"[49384, 65136, 73615]","[u'up', u'up', u'right']",,,"[6, 3, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4', u'7'], u'time': [1825, 2829, 3751, 4859, 15207]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[49384, 1296, 2479]",13.0,,1041370,10.0,1.0,mouselab-mdp,,55
"[57957, 65410, 69377]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4'], u'time': [3834, 4559, 5163, 5817]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[57956, 3, 2316]",-2.4,,1117317,11.0,2.0,mouselab-mdp,,55
"[47076, 59109, 62348]","[u'down', u'down', u'left']",,,"[3, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4'], u'time': [8804, 9837, 10484, 11451]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[47076, 2107, 1543]",5.6,,1186363,12.0,8.0,mouselab-mdp,,55
"[3996, 16280, 22728]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3995, 1825, 4553]",6.0,,280889,1.0,6.0,mouselab-mdp,,56
"[4271, 15110, 16824]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4270, 590, 6]",13.0,,363456,2.0,4.0,mouselab-mdp,,56
"[9245, 20336, 22078]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9245, 452, 9]",8.0,,427740,3.0,0.0,mouselab-mdp,,56
"[1524, 12013, 13760]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1524, 480, 8]",18.0,,489863,4.0,11.0,mouselab-mdp,,56
"[2147, 12469, 14243]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2146, 489, 9]",6.0,,554223,5.0,5.0,mouselab-mdp,,56
"[1957, 12645, 14288]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1956, 471, 7]",4.0,,622791,6.0,1.0,mouselab-mdp,,56
"[10151, 21247, 23300]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10151, 962, 308]",4.0,,683529,7.0,2.0,mouselab-mdp,,56
"[775, 11239, 14429]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[775, 580, 1026]",16.0,,775746,8.0,7.0,mouselab-mdp,,56
"[941, 11607, 13292]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[941, 531, 6]",3.0,,838624,9.0,10.0,mouselab-mdp,,56
"[1241, 11908, 13687]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1241, 429, 164]",26.0,,900529,10.0,3.0,mouselab-mdp,,56
"[1399, 15360, 21752]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1399, 3728, 4291]",16.0,,966043,11.0,8.0,mouselab-mdp,,56
"[830, 14354, 16155]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[830, 2538, 57]",16.0,,1029834,12.0,9.0,mouselab-mdp,,56
"[12298, 25788, 27562]","[u'right', u'right', u'up']",,,"[10, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'2', u'10', u'6', u'11'], u'time': [2756, 4014, 4612, 5320, 7193, 7880, 8292, 8754]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12298, 1453, 1146]",21.2,,239176,1.0,3.0,mouselab-mdp,,57
"[16728, 29430, 33839]","[u'left', u'left', u'up']",,,"[8, 3, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'15', u'4', u'8', u'9', u'16', u'17', u'14'], u'time': [1633, 3023, 6258, 10287, 10990, 13190, 28024]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16728, 2681, 642]",-1.2,,304519,2.0,6.0,mouselab-mdp,,57
"[6683, 12161, 14440]","[u'down', u'down', u'left']",,,"[3, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17', u'5', u'9', u'16'], u'time': [2174, 3751, 4462, 5076]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6683, 738, 1602]",9.6,,355538,3.0,5.0,mouselab-mdp,,57
"[10562, 14001, 16017]","[u'down', u'down', u'left']",,,"[1, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'11', u'17', u'16', u'5', u'9'], u'time': [941, 2436, 4168, 5074, 8685, 9235]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10562, 478, 1341]",36.4,,408254,4.0,1.0,mouselab-mdp,,57
"[8994, 11839, 13731]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12', u'14', u'15', u'10', u'11', u'3', u'7'], u'time': [1493, 2165, 3140, 3681, 5313, 5910, 7369, 7841]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8994, 577, 1263]",24.2,,455451,5.0,9.0,mouselab-mdp,,57
"[5713, 13074, 14598]","[u'right', u'right', u'up']",,,"[5, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'11', u'6', u'2'], u'time': [1140, 1807, 3419, 3948]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5713, 536, 841]",27.6,,510232,6.0,2.0,mouselab-mdp,,57
