,pid,info_cost,PR_type,message,trial_index,trial_i,delays,score,n_click,clicks,click_times,path,action_times
1738,121,1,none,full,3,6,"[3, 0, 1]",54.0,3,"[2, 4, 10]","[2824, 4347, 13500]","[1, 2, 6, 11]","[5577, 11221, 14911]"
1739,121,1,none,full,4,0,"[3, 0, 1]",11.0,3,"[3, 5, 13]","[51694, 54218, 64438]","[1, 3, 7, 12]","[55428, 61342, 66613]"
1740,121,1,none,full,5,9,"[3, 0, 1]",10.0,4,"[3, 2, 4, 14]","[2609, 3489, 4178, 12649]","[1, 4, 8, 15]","[5352, 10975, 14170]"
1741,121,1,none,full,6,5,"[3, 0, 1]",45.0,2,"[3, 13]","[1894, 16438]","[1, 3, 7, 12]","[8390, 13626, 17518]"
1742,121,1,none,full,7,7,"[3, 0, 1]",-18.0,6,"[2, 4, 3, 5, 10, 11]","[6318, 7431, 8588, 9421, 21594, 22598]","[1, 2, 6, 11]","[10655, 17320, 23740]"
1743,121,1,none,full,8,4,"[3, 0, 1]",52.0,3,"[3, 7, 13]","[13293, 15895, 25375]","[1, 3, 7, 13]","[17467, 22866, 26629]"
1744,121,1,none,full,9,8,"[3, 0, 1]",50.0,8,"[3, 5, 9, 7, 6, 8, 2, 11]","[2025, 3955, 5730, 7961, 9040, 9836, 11977, 78330]","[1, 2, 6, 11]","[13120, 76565, 79854]"
1745,121,1,none,full,10,1,"[3, 0, 1]",34.0,6,"[3, 6, 8, 9, 7, 13]","[1993, 3900, 4829, 7117, 8471, 25490]","[1, 3, 7, 13]","[9584, 23754, 26404]"
1746,121,1,none,full,11,14,[],45.0,7,"[3, 5, 7, 6, 8, 9, 12]","[1859, 3015, 4707, 5819, 6424, 8323, 12760]","[1, 3, 7, 12]","[9847, 10768, 14047]"
1747,121,1,none,full,12,12,[],45.0,7,"[3, 7, 6, 8, 9, 13, 12]","[2483, 5324, 6337, 7532, 9196, 13278, 14713]","[1, 3, 7, 12]","[10435, 11121, 15465]"
1748,121,1,none,full,13,13,[],43.0,7,"[7, 6, 8, 9, 3, 12, 13]","[2310, 3223, 3941, 5191, 6605, 10855, 11556]","[1, 3, 7, 12]","[7802, 9697, 12308]"
1749,121,1,none,full,14,11,[],19.0,9,"[7, 6, 8, 9, 2, 3, 4, 5, 10]","[1816, 2556, 3390, 5264, 8250, 12034, 12794, 13970, 19135]","[1, 2, 6, 11]","[16315, 17737, 20732]"
1750,121,1,none,full,15,15,[],41.0,8,"[7, 6, 9, 8, 3, 2, 13, 12]","[2204, 2892, 4234, 5129, 6773, 7475, 12217, 13034]","[1, 3, 7, 12]","[9082, 10823, 13774]"
1751,121,1,none,full,16,10,[],48.0,5,"[7, 6, 2, 10, 11]","[2221, 2976, 5322, 8891, 9522]","[1, 2, 6, 10]","[6315, 7852, 10176]"
1752,122,1,none,simple,1,1,"[3, 0, 1]",-40.0,16,"[2, 4, 7, 9, 3, 5, 6, 10, 11, 17, 8, 14, 12, 16, 15, 13]","[41664, 43686, 46077, 47251, 69515, 71025, 73194, 74585, 75793, 76769, 78763, 79720, 80944, 84936, 85728, 87089]","[1, 2, 6, 11]","[57946, 460394, 472966]"
1753,122,1,none,simple,2,0,"[3, 0, 1]",11.0,3,"[7, 12, 13]","[47693, 53432, 70458]","[1, 3, 7, 12]","[12341, 84768, 86930]"
1754,122,1,none,simple,3,6,"[3, 0, 1]",14.0,10,"[3, 7, 13, 12, 4, 2, 5, 9, 16, 17]","[30042, 53583, 54877, 56073, 79591, 81167, 82173, 85134, 125055, 126025]","[1, 5, 9, 17]","[151676, 161196, 164274]"
1755,122,1,none,simple,4,3,"[3, 0, 1]",47.0,8,"[3, 2, 5, 4, 6, 7, 13, 12]","[10847, 13316, 15748, 16972, 19396, 21701, 24508, 26132]","[1, 3, 7, 13]","[62967, 78012, 85075]"
1756,122,1,none,simple,5,9,"[3, 0, 1]",40.0,11,"[3, 2, 5, 4, 8, 14, 15, 7, 9, 16, 17]","[3408, 4448, 5413, 6462, 7877, 9469, 10639, 13692, 16060, 17221, 18406]","[1, 5, 9, 17]","[46955, 56238, 57987]"
1757,122,1,none,simple,6,8,"[3, 0, 1]",49.0,9,"[3, 2, 5, 4, 8, 9, 6, 10, 11]","[9220, 10088, 11300, 12437, 14919, 18497, 20931, 22983, 26817]","[1, 2, 6, 11]","[69802, 79360, 87386]"
1758,122,1,none,simple,7,5,"[3, 0, 1]",39.0,8,"[3, 2, 4, 5, 9, 7, 13, 12]","[7024, 13229, 17238, 20516, 22476, 24556, 27498, 28978]","[1, 3, 7, 12]","[49164, 58712, 65503]"
1759,122,1,none,simple,8,2,"[3, 0, 1]",48.0,7,"[3, 2, 5, 4, 6, 7, 13]","[26625, 29167, 31231, 32237, 35277, 36683, 44308]","[1, 3, 7, 13]","[75226, 84593, 89962]"
1760,122,1,none,simple,9,4,"[3, 0, 1]",47.0,8,"[3, 7, 13, 2, 6, 5, 4, 8]","[11630, 14387, 15474, 52822, 55275, 57515, 58591, 59946]","[1, 3, 7, 13]","[67117, 77398, 90511]"
1761,122,1,none,simple,10,7,"[3, 0, 1]",17.0,11,"[3, 2, 6, 5, 4, 8, 14, 7, 9, 11, 13]","[3853, 4844, 6545, 7522, 8500, 9386, 10681, 32297, 39290, 43056, 66589]","[1, 4, 8, 14]","[74845, 85309, 88525]"
1762,122,1,none,simple,11,12,[],42.0,10,"[3, 7, 13, 2, 6, 4, 8, 5, 9, 12]","[9929, 14038, 17150, 19342, 20862, 23665, 24413, 26469, 27502, 56143]","[1, 3, 7, 12]","[66740, 68079, 69691]"
1763,122,1,none,simple,12,14,[],39.0,13,"[3, 7, 2, 4, 8, 14, 13, 12, 15, 6, 5, 9, 17]","[4018, 5677, 6853, 7645, 8599, 9938, 11046, 12062, 17887, 24487, 26493, 27357, 28396]","[1, 3, 7, 12]","[48150, 49992, 51604]"
1764,122,1,none,simple,13,10,[],39.0,14,"[3, 2, 6, 11, 10, 5, 4, 8, 14, 15, 7, 9, 17, 16]","[2323, 3924, 5660, 6452, 7532, 8786, 9603, 11074, 12036, 13060, 14931, 16547, 17228, 18501]","[1, 2, 6, 10]","[55005, 58205, 61605]"
1765,122,1,none,simple,14,11,[],-16.0,14,"[3, 5, 2, 4, 9, 7, 17, 6, 10, 12, 8, 13, 14, 15]","[5227, 6216, 7536, 8656, 10505, 13008, 14737, 17225, 18160, 19728, 20688, 23136, 26440, 27448]","[1, 4, 8, 15]","[49324, 50387, 56444]"
1766,122,1,none,simple,15,15,[],39.0,10,"[3, 2, 4, 5, 7, 13, 9, 8, 12, 14]","[7991, 10246, 11126, 12590, 14519, 15373, 17062, 20463, 23325, 31215]","[1, 3, 7, 12]","[43930, 49804, 57969]"
1767,122,1,none,simple,16,13,[],39.0,11,"[3, 7, 5, 13, 12, 2, 4, 8, 14, 9, 6]","[4566, 5820, 7532, 8444, 10876, 13804, 14595, 15492, 16307, 19324, 24685]","[1, 3, 7, 12]","[52292, 54214, 55679]"
1768,123,1,none,simple,1,1,"[3, 0, 1]",36.0,4,"[2, 3, 7, 13]","[2423, 4563, 13065, 16911]","[1, 3, 7, 13]","[6485, 14075, 18008]"
1769,123,1,none,simple,2,2,"[3, 0, 1]",22.0,3,"[4, 8, 15]","[2646, 11123, 12726]","[1, 4, 8, 15]","[3683, 13907, 15529]"
1770,123,1,none,simple,3,9,"[3, 0, 1]",34.0,3,"[5, 9, 16]","[2152, 5610, 8368]","[1, 5, 9, 16]","[10076, 15509, 17555]"
1771,123,1,none,simple,4,7,"[3, 0, 1]",-40.0,5,"[3, 2, 4, 17, 16]","[3202, 4847, 6706, 17136, 18336]","[1, 5, 9, 17]","[8002, 14266, 69778]"
1772,123,1,none,simple,5,4,"[3, 0, 1]",4.0,4,"[2, 6, 10, 11]","[2628, 10017, 11437, 12359]","[1, 2, 6, 11]","[4415, 18062, 19207]"
1773,123,1,none,simple,6,6,"[3, 0, 1]",18.0,3,"[4, 3, 2]","[2249, 3428, 4741]","[1, 3, 7, 13]","[6288, 12733, 15319]"
1774,123,1,none,simple,7,0,"[3, 0, 1]",-6.0,4,"[2, 6, 10, 11]","[2599, 9395, 10411, 11316]","[1, 2, 6, 10]","[4274, 14394, 15628]"
1775,123,1,none,simple,8,3,"[3, 0, 1]",21.0,4,"[4, 8, 15, 14]","[1103, 9034, 9795, 10620]","[1, 4, 8, 15]","[3723, 11634, 13691]"
1776,123,1,none,simple,9,8,"[3, 0, 1]",21.0,4,"[5, 16, 9, 17]","[2452, 9438, 10905, 11549]","[1, 5, 9, 16]","[3371, 12486, 14089]"
1777,123,1,none,simple,10,5,"[3, 0, 1]",11.0,4,"[2, 10, 6, 11]","[3536, 10977, 11669, 12294]","[1, 2, 6, 11]","[4827, 13766, 15159]"
1778,123,1,none,simple,11,15,[],7.0,4,"[4, 8, 14, 15]","[1957, 16218, 16980, 17964]","[1, 4, 8, 15]","[3865, 19131, 20284]"
1779,123,1,none,simple,12,13,[],46.0,4,"[3, 12, 7, 13]","[2240, 6559, 8088, 8823]","[1, 3, 7, 12]","[4766, 10354, 11424]"
1780,123,1,none,simple,13,12,[],16.0,6,"[2, 5, 4, 8, 14, 15]","[1326, 2752, 3698, 7516, 8278, 9024]","[1, 4, 8, 15]","[5661, 9978, 11007]"
1781,123,1,none,simple,14,14,[],46.0,6,"[5, 2, 3, 12, 7, 13]","[1481, 2269, 2943, 5685, 6578, 7091]","[1, 3, 7, 12]","[4009, 7878, 8892]"
1782,123,1,none,simple,15,11,[],22.0,6,"[3, 7, 12, 6, 10, 11]","[1662, 2335, 3148, 9820, 10501, 11299]","[1, 2, 6, 11]","[7525, 11932, 12824]"
1783,123,1,none,simple,16,10,[],12.0,4,"[5, 16, 9, 17]","[1660, 4967, 5455, 6072]","[1, 5, 9, 17]","[3626, 7002, 9602]"
1784,124,1,featureBased,full,1,1,"[3, 6, 0]",-6.0,7,"[4, 2, 5, 9, 16, 17, 3]","[3818, 5514, 6373, 17311, 18629, 19695, 22717]","[1, 5, 9, 17]","[9455, 31552, 41739]"
1785,124,1,featureBased,full,2,2,"[7, 0, 0]",21.0,4,"[4, 8, 14, 15]","[1704, 2920, 3730, 4401]","[1, 4, 8, 15]","[6995, 18594, 19389]"
1786,124,1,featureBased,full,3,0,"[0, 0, 0]",54.0,8,"[2, 5, 4, 3, 8, 7, 14, 15]","[3678, 4582, 5470, 6204, 7739, 9492, 11122, 12197]","[1, 4, 8, 14]","[13721, 19423, 21391]"
1787,124,1,featureBased,full,4,8,"[0, 0, 0]",46.0,12,"[4, 3, 2, 5, 9, 17, 16, 6, 8, 7, 10, 11]","[1369, 2170, 2833, 3573, 4913, 5685, 6441, 7627, 11071, 12209, 13199, 13830]","[1, 2, 6, 11]","[15367, 20375, 22626]"
1788,124,1,featureBased,full,5,5,"[0, 0, 0]",37.0,10,"[4, 2, 5, 3, 7, 9, 16, 17, 12, 13]","[4316, 5103, 5728, 6545, 7451, 8486, 9281, 9898, 10971, 11541]","[1, 3, 7, 12]","[13930, 21033, 23049]"
1789,124,1,featureBased,full,6,4,"[0, 0, 0]",46.0,9,"[4, 2, 5, 3, 8, 7, 6, 12, 13]","[1633, 2484, 3075, 3669, 5049, 6047, 6694, 7910, 8666]","[1, 3, 7, 13]","[11914, 16968, 18212]"
1790,124,1,featureBased,full,7,3,"[0, 0, 0]",49.0,6,"[4, 3, 2, 5, 7, 13]","[2048, 2672, 3562, 4005, 5237, 5883]","[1, 3, 7, 13]","[7044, 11318, 12273]"
1791,124,1,featureBased,full,8,9,"[0, 0, 0]",41.0,10,"[4, 2, 3, 5, 8, 9, 15, 14, 16, 17]","[1504, 2331, 3125, 4076, 4957, 5940, 6803, 7435, 8315, 9104]","[1, 5, 9, 17]","[11005, 16126, 17573]"
1792,124,1,featureBased,full,9,6,"[0, 0, 0]",43.0,14,"[4, 3, 2, 5, 7, 9, 12, 13, 16, 17, 8, 6, 10, 11]","[1691, 2329, 3002, 3540, 4599, 5513, 6743, 7578, 8662, 9401, 10836, 11624, 13426, 14219]","[1, 2, 6, 11]","[15677, 20235, 21523]"
1793,124,1,featureBased,full,10,7,"[0, 0, 0]",18.0,10,"[4, 5, 2, 3, 6, 8, 15, 14, 7, 9]","[2350, 2943, 3650, 4791, 5461, 6279, 6871, 7629, 9125, 9990]","[1, 4, 8, 14]","[11520, 15934, 17094]"
1794,124,1,featureBased,full,11,15,[],39.0,10,"[4, 3, 2, 5, 7, 9, 16, 17, 12, 13]","[2429, 3139, 3928, 4527, 5713, 6547, 7373, 8067, 9119, 10618]","[1, 3, 7, 12]","[12463, 14001, 15316]"
1795,124,1,featureBased,full,12,13,[],40.0,10,"[3, 4, 2, 5, 7, 8, 14, 15, 12, 13]","[1194, 2549, 4086, 5123, 6450, 7321, 7899, 8507, 9396, 10993]","[1, 3, 7, 12]","[12472, 13806, 14970]"
1796,124,1,featureBased,full,13,14,[],45.0,7,"[4, 3, 2, 5, 8, 7, 12]","[1178, 1769, 2294, 3034, 5395, 6307, 8279]","[1, 3, 7, 12]","[10366, 12216, 13603]"
1797,124,1,featureBased,full,14,10,[],43.0,10,"[4, 3, 2, 5, 8, 9, 16, 17, 6, 10]","[2686, 3529, 4074, 4597, 6476, 7107, 7887, 8504, 10320, 11949]","[1, 2, 6, 10]","[13715, 14514, 15741]"
1798,124,1,featureBased,full,15,11,[],19.0,9,"[4, 3, 2, 5, 7, 9, 6, 10, 11]","[913, 1872, 2497, 2932, 4204, 4992, 6091, 6911, 7511]","[1, 2, 6, 11]","[8896, 9530, 10109]"
1799,124,1,featureBased,full,16,12,[],45.0,7,"[4, 3, 2, 5, 8, 7, 12]","[1658, 2305, 3069, 3722, 4893, 5634, 6859]","[1, 3, 7, 12]","[11313, 11860, 13097]"
1800,125,1,none,full,1,0,"[3, 0, 1]",10.0,4,"[3, 7, 13, 12]","[5094, 19900, 34772, 36971]","[1, 3, 7, 12]","[8055, 29357, 38148]"
1801,125,1,none,full,2,2,"[3, 0, 1]",2.0,6,"[5, 2, 4, 6, 10, 11]","[2591, 4698, 6269, 20737, 27022, 28880]","[1, 2, 6, 11]","[8710, 21910, 29649]"
1802,125,1,none,full,3,8,"[3, 0, 1]",48.0,10,"[3, 2, 5, 4, 9, 17, 16, 6, 10, 11]","[2366, 4216, 5280, 6278, 8145, 10448, 11557, 15530, 17662, 18523]","[1, 2, 6, 11]","[20237, 32711, 39184]"
1803,125,1,none,full,4,9,"[3, 0, 1]",41.0,10,"[3, 2, 5, 4, 8, 14, 15, 9, 17, 16]","[2843, 3850, 4739, 5637, 6480, 7422, 8360, 9751, 10654, 13131]","[1, 5, 9, 17]","[14718, 27057, 30555]"
1804,125,1,none,full,5,1,"[3, 0, 1]",28.0,12,"[3, 5, 4, 2, 9, 17, 7, 13, 12, 16, 8, 6]","[1941, 3571, 4889, 6083, 7503, 8602, 10226, 11241, 12179, 13185, 15731, 16667]","[1, 3, 7, 13]","[18474, 32511, 35613]"
1805,125,1,none,full,6,7,"[3, 0, 1]",19.0,9,"[3, 2, 5, 4, 8, 14, 15, 6, 7]","[2476, 3434, 4442, 5173, 6610, 7968, 9373, 11262, 14727]","[1, 4, 8, 14]","[16609, 28539, 32323]"
1806,125,1,none,full,7,4,"[3, 0, 1]",47.0,8,"[3, 2, 5, 4, 7, 13, 12, 8]","[3524, 4542, 5452, 6497, 8615, 9846, 11056, 14248]","[1, 3, 7, 13]","[15289, 27440, 30515]"
1807,125,1,none,full,8,5,"[3, 0, 1]",40.0,7,"[3, 2, 5, 4, 7, 13, 12]","[1677, 2855, 3720, 4549, 5899, 6836, 7794]","[1, 3, 7, 12]","[8544, 19596, 21828]"
1808,125,1,none,full,9,3,"[3, 0, 1]",48.0,7,"[3, 4, 5, 2, 7, 13, 12]","[1529, 2459, 3137, 3855, 5667, 6579, 7446]","[1, 3, 7, 13]","[8807, 20232, 26408]"
1809,125,1,none,full,10,6,"[3, 0, 1]",45.0,12,"[3, 4, 5, 2, 7, 13, 12, 9, 16, 6, 11, 10]","[2400, 3064, 3733, 4494, 7443, 8159, 9338, 10392, 11110, 13398, 14458, 15901]","[1, 2, 6, 11]","[16441, 29151, 33279]"
1810,125,1,none,full,11,10,[],42.0,11,"[3, 4, 5, 2, 9, 17, 16, 6, 11, 8, 10]","[2429, 3185, 3895, 4661, 6019, 6594, 7344, 10579, 11498, 17032, 20905]","[1, 2, 6, 10]","[18604, 24519, 27331]"
1811,125,1,none,full,12,11,[],16.0,12,"[3, 4, 5, 2, 7, 6, 11, 9, 13, 10, 12, 8]","[1911, 2521, 3083, 3658, 8398, 10693, 11495, 14476, 16413, 18121, 19129, 24437]","[1, 2, 6, 11]","[25854, 33016, 34420]"
1812,125,1,none,full,13,13,[],40.0,10,"[3, 4, 5, 2, 8, 14, 15, 7, 13, 12]","[2491, 3521, 4139, 5043, 6207, 6901, 7657, 8891, 9499, 10443]","[1, 3, 7, 12]","[11342, 13674, 15339]"
1813,125,1,none,full,14,15,[],39.0,10,"[3, 4, 5, 2, 9, 16, 17, 7, 13, 12]","[2275, 2909, 3514, 4077, 5571, 6419, 7085, 8115, 8629, 9971]","[1, 3, 7, 12]","[11268, 14866, 15957]"
1814,125,1,none,full,15,14,[],45.0,7,"[3, 2, 5, 4, 7, 13, 12]","[1997, 2605, 3269, 3877, 5641, 6313, 7335]","[1, 3, 7, 12]","[8578, 9937, 10945]"
1815,125,1,none,full,16,12,[],44.0,8,"[3, 4, 5, 2, 7, 13, 12, 14]","[1381, 2045, 2590, 3144, 3839, 4290, 5078, 6617]","[1, 3, 7, 12]","[8171, 9938, 11512]"
1816,126,1,featureBased,simple,1,4,"[26, 2, 0]",5.0,3,"[6, 10, 11]","[34009, 39728, 41103]","[1, 2, 6, 11]","[4014, 35281, 42252]"
1817,126,1,featureBased,simple,2,7,"[9, 0, 0]",25.0,3,"[3, 4, 14]","[2187, 6070, 25884]","[1, 4, 8, 14]","[7207, 21904, 26960]"
1818,126,1,featureBased,simple,3,9,"[6, 0, 0]",49.0,2,"[5, 17]","[2261, 16793]","[1, 5, 9, 17]","[3182, 12723, 17974]"
1819,126,1,featureBased,simple,4,0,"[14, 0, 1]",-5.0,3,"[2, 11, 10]","[1660, 24972, 26226]","[1, 2, 6, 10]","[3243, 21670, 29137]"
1820,126,1,featureBased,simple,5,6,"[6, 0, 0]",18.0,3,"[3, 13, 12]","[1861, 15541, 16653]","[1, 3, 7, 13]","[3176, 12328, 18262]"
1821,126,1,featureBased,simple,6,8,"[7, 0, 1]",55.0,3,"[3, 2, 11]","[1955, 3120, 17159]","[1, 2, 6, 11]","[4245, 14277, 18483]"
1822,126,1,featureBased,simple,7,5,"[6, 0, 0]",3.0,3,"[5, 17, 16]","[1436, 15424, 16482]","[1, 5, 9, 16]","[2573, 12020, 17554]"
1823,126,1,featureBased,simple,8,3,"[7, 0, 0]",22.0,3,"[4, 14, 15]","[1032, 15286, 17439]","[1, 4, 8, 15]","[2027, 11812, 18766]"
1824,126,1,featureBased,simple,9,1,"[5, 0, 0]",-4.0,5,"[2, 3, 5, 17, 16]","[2563, 3855, 5512, 18069, 19124]","[1, 5, 9, 17]","[6641, 14773, 20110]"
1825,126,1,featureBased,simple,10,2,"[6, 0, 7]",54.0,1,[3],[2404],"[1, 3, 7, 13]","[3890, 13412, 16003]"
1826,126,1,featureBased,simple,11,10,[],51.0,2,"[2, 10]","[2202, 6850]","[1, 2, 6, 10]","[3328, 4905, 8157]"
1827,126,1,featureBased,simple,12,14,[],49.0,3,"[3, 13, 12]","[1613, 6529, 7325]","[1, 3, 7, 12]","[2641, 4071, 8161]"
1828,126,1,featureBased,simple,13,15,[],43.0,6,"[5, 2, 3, 4, 13, 12]","[826, 1642, 2523, 3213, 8579, 9449]","[1, 3, 7, 12]","[4788, 6318, 10294]"
1829,126,1,featureBased,simple,14,13,[],47.0,3,"[3, 13, 12]","[1302, 5666, 6382]","[1, 3, 7, 12]","[2494, 3267, 7127]"
1830,126,1,featureBased,simple,15,11,[],-15.0,6,"[3, 2, 5, 4, 17, 16]","[1068, 1897, 2657, 3318, 9159, 9932]","[1, 5, 9, 17]","[4412, 6697, 10814]"
1831,126,1,featureBased,simple,16,12,[],49.0,3,"[3, 13, 12]","[1344, 5741, 6408]","[1, 3, 7, 12]","[2521, 3611, 8162]"
1832,127,1,featureBased,full,1,9,"[0, 2, 0]",43.0,8,"[3, 2, 5, 4, 14, 15, 17, 9]","[3997, 4858, 6793, 7685, 11490, 13143, 16503, 41621]","[1, 5, 9, 17]","[19057, 41534, 57203]"
1833,127,1,featureBased,full,2,6,"[7, 0, 0]",16.0,8,"[5, 2, 3, 4, 16, 12, 13, 17]","[2834, 3671, 4382, 5141, 6969, 8852, 9732, 10539]","[1, 5, 9, 17]","[12642, 41924, 44335]"
1834,127,1,featureBased,full,3,7,"[2, 0, 0]",21.0,7,"[3, 4, 5, 2, 10, 14, 8]","[6118, 6813, 7497, 7969, 8789, 10616, 11921]","[1, 4, 8, 14]","[13755, 38090, 40859]"
1835,127,1,featureBased,full,4,1,"[0, 0, 0]",30.0,10,"[3, 2, 5, 4, 16, 17, 9, 12, 13, 7]","[1992, 2705, 3351, 3956, 4676, 5853, 6520, 8832, 9676, 11222]","[1, 3, 7, 13]","[12447, 37181, 39618]"
1836,127,1,featureBased,full,5,5,"[0, 0, 0]",38.0,9,"[2, 5, 4, 3, 9, 7, 8, 6, 12]","[4601, 5835, 6437, 7255, 8319, 9973, 12730, 13551, 14461]","[1, 3, 7, 12]","[17342, 41889, 45862]"
1837,127,1,featureBased,full,6,4,"[0, 0, 0]",46.0,9,"[2, 6, 4, 8, 5, 3, 7, 12, 13]","[5801, 7814, 9155, 9871, 10635, 11494, 12064, 13135, 13732]","[1, 3, 7, 13]","[14620, 37661, 40883]"
1838,127,1,featureBased,full,7,8,"[0, 0, 0]",49.0,9,"[5, 8, 9, 2, 3, 4, 6, 10, 11]","[2206, 3475, 4374, 5181, 6145, 6945, 7704, 8592, 9446]","[1, 2, 6, 11]","[10447, 33102, 36069]"
1839,127,1,featureBased,full,8,2,"[0, 0, 0]",46.0,9,"[2, 5, 6, 3, 7, 4, 8, 13, 12]","[8140, 8734, 9794, 10643, 11733, 12400, 13577, 14558, 15432]","[1, 3, 7, 13]","[16107, 42014, 51068]"
1840,127,1,featureBased,full,9,3,"[0, 0, 0]",47.0,8,"[2, 6, 4, 8, 5, 3, 7, 12]","[2026, 2769, 3504, 4095, 4758, 5396, 6058, 6830]","[1, 3, 7, 13]","[8774, 32491, 36676]"
1841,127,1,featureBased,full,10,0,"[0, 0, 0]",54.0,8,"[2, 5, 3, 4, 8, 7, 14, 15]","[3218, 3870, 5309, 6358, 7274, 8085, 8889, 10948]","[1, 4, 8, 14]","[11664, 37410, 39958]"
1842,127,1,featureBased,full,11,15,[],40.0,9,"[2, 5, 4, 3, 7, 8, 9, 13, 12]","[963, 1680, 2296, 3103, 3730, 4604, 5489, 8149, 8942]","[1, 3, 7, 12]","[10243, 11373, 12219]"
1843,127,1,featureBased,full,12,10,[],44.0,9,"[2, 5, 8, 4, 3, 6, 10, 11, 9]","[1584, 2406, 3734, 4162, 4837, 7554, 10510, 11702, 12884]","[1, 2, 6, 10]","[15412, 17054, 17960]"
1844,127,1,featureBased,full,13,13,[],41.0,9,"[6, 5, 4, 3, 2, 7, 12, 8, 13]","[4263, 5127, 5765, 6389, 7178, 7805, 8719, 10284, 11751]","[1, 3, 7, 12]","[13051, 14631, 15382]"
1845,127,1,featureBased,full,14,12,[],44.0,8,"[2, 5, 4, 3, 7, 8, 12, 13]","[2664, 3486, 4078, 4739, 5502, 6339, 10302, 10990]","[1, 3, 7, 12]","[11975, 12771, 13511]"
1846,127,1,featureBased,full,15,11,[],18.0,10,"[2, 5, 4, 3, 9, 7, 6, 8, 10, 11]","[1130, 1855, 2424, 3001, 4226, 5006, 8495, 11470, 12583, 13498]","[1, 2, 6, 11]","[14735, 15651, 16365]"
1847,127,1,featureBased,full,16,14,[],42.0,10,"[5, 4, 3, 2, 7, 8, 12, 14, 15, 13]","[8972, 9961, 10628, 11163, 12118, 12957, 14621, 20760, 21465, 22234]","[1, 3, 7, 12]","[22932, 23623, 24300]"
1848,128,1,none,simple,1,8,"[3, 0, 1]",18.0,7,"[2, 4, 5, 3, 9, 17, 16]","[2914, 5250, 7213, 8539, 18596, 23251, 24538]","[1, 5, 9, 16]","[10951, 20206, 25525]"
1849,128,1,none,simple,2,4,"[3, 0, 1]",2.0,6,"[2, 4, 3, 5, 10, 11]","[6317, 7137, 7803, 8550, 57196, 58009]","[1, 2, 6, 11]","[9718, 54126, 58966]"
1850,128,1,none,simple,3,5,"[3, 0, 1]",0.0,6,"[3, 5, 2, 4, 16, 17]","[1769, 2469, 3107, 3814, 17142, 17903]","[1, 5, 9, 16]","[5405, 12318, 19721]"
1851,128,1,none,simple,4,6,"[3, 0, 1]",41.0,16,"[4, 8, 14, 15, 3, 7, 12, 13, 2, 6, 10, 11, 17, 9, 16, 5]","[1740, 2343, 2923, 3592, 4582, 5250, 5818, 6474, 7095, 7682, 8436, 9086, 9745, 10320, 10922, 11595]","[1, 2, 6, 11]","[17808, 25716, 27476]"
1852,128,1,none,simple,5,2,"[3, 0, 1]",39.0,16,"[5, 4, 3, 2, 12, 7, 13, 10, 6, 11, 17, 9, 16, 15, 8, 14]","[1164, 1791, 2490, 3188, 4070, 4554, 5104, 5764, 6368, 6922, 7687, 8703, 9317, 10342, 11015, 11596]","[1, 3, 7, 13]","[13304, 21631, 26412]"
1853,128,1,none,simple,6,9,"[3, 0, 1]",41.0,10,"[4, 3, 2, 5, 9, 8, 7, 6, 17, 16]","[839, 1467, 2158, 2736, 3451, 4449, 5379, 6212, 21405, 22072]","[1, 5, 9, 17]","[10927, 18938, 23394]"
1854,128,1,none,simple,7,1,"[3, 0, 1]",30.0,10,"[2, 3, 4, 5, 9, 8, 7, 6, 13, 12]","[1480, 2269, 2906, 3515, 5965, 6769, 7494, 8288, 22406, 23128]","[1, 3, 7, 13]","[10883, 18976, 25136]"
1855,128,1,none,simple,8,0,"[3, 0, 1]",52.0,10,"[4, 3, 7, 8, 5, 9, 2, 6, 14, 15]","[888, 1676, 2366, 3067, 3812, 4369, 5194, 5725, 16333, 17052]","[1, 4, 8, 14]","[6534, 14259, 17667]"
1856,128,1,none,simple,9,7,"[3, 0, 1]",18.0,10,"[4, 3, 2, 5, 6, 7, 8, 9, 15, 14]","[1392, 2077, 2804, 3442, 4611, 6683, 7544, 8445, 18963, 19776]","[1, 4, 8, 14]","[9510, 17090, 20826]"
1857,128,1,none,simple,10,3,"[3, 0, 1]",45.0,10,"[4, 3, 7, 8, 5, 2, 6, 9, 12, 13]","[1503, 2171, 2888, 3607, 4347, 5000, 5660, 6544, 18183, 18958]","[1, 3, 7, 13]","[9177, 16968, 24000]"
1858,128,1,none,simple,11,14,[],42.0,10,"[2, 3, 4, 5, 7, 8, 9, 6, 12, 13]","[868, 1734, 2616, 3405, 4543, 5296, 6141, 6976, 14329, 14980]","[1, 3, 7, 12]","[9465, 11225, 15832]"
1859,128,1,none,simple,12,10,[],43.0,10,"[4, 3, 5, 2, 8, 7, 6, 9, 10, 11]","[1053, 1792, 2394, 3180, 4005, 4808, 5527, 6234, 11685, 12600]","[1, 2, 6, 10]","[7009, 9552, 13319]"
1860,128,1,none,simple,13,13,[],40.0,10,"[4, 3, 2, 5, 7, 8, 9, 6, 13, 12]","[1277, 1927, 3111, 4023, 4817, 5628, 6468, 7382, 11775, 12570]","[1, 3, 7, 12]","[8095, 9902, 13254]"
