action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,pid
"[9857, 10434, 11042, 11674, 12311]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'16', u'27', u'32'], u'time': [3381, 5332, 7537, 8752]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -1, -5, 1, 34]","[9829, 42, 67, 100, 100]",24.0,"[None, None, None, None, None]","[u'', -1, 2, 3, 8, 8, -25, -39, -16, -2, 61, 15, 0, -3, -3, 0, -7, 29, -5, 6, -4, -6, 40, -1, -1, -5, 1, 34, 22, 23, 8, 20, 24, 13]",306320,10.0,15827.0,-4.35323372058e+18,mouselab-mdp,55
"[14916, 15539, 16404, 17067, 17823]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'16', u'27', u'32', u'6', u'11', u'9', u'5'], u'time': [4708, 6241, 8022, 9105, 10602, 11569, 12735, 13375]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -3, 4, 7, 45]","[14898, 79, 301, 117, 225]",46.0,"[None, None, None, None, None]","[u'', 1, -3, 4, 7, 45, -19, 6, 7, 10, -14, 10, 0, 2, -3, 3, 9, 24, -2, 1, -2, 1, 0, 0, 6, -3, -9, -25, -23, 0, 11, 54, 8, -80]",327367,11.0,19398.0,-8.90147560604e+18,mouselab-mdp,55
"[12310, 12914, 13567, 14952, 15746]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'16'], u'time': [6948, 8012]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, -7, -5, 50]","[12293, 56, 122, 844, 252]",36.0,"[None, None, None, None, None]","[u'', 0, -2, -6, -4, -2, 53, -45, 8, 7, 26, 65, 0, 0, -7, -5, 50, 65, 5, 0, 15, 10, 72, -1, -3, -3, -11, 4, 2, -48, 0, -9, 8, -21]",347888,12.0,18848.0,-5.12551101719e+18,mouselab-mdp,55
"[31984, 32641, 33357, 33984, 34680]","[u'right', u'right', u'right', u'down', u'right']",test,"[u'0', u'12', u'13', u'14', u'19', u'20']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'27', u'32', u'21', u'16', u'11', u'9', u'5', u'17', u'20', u'33', u'29', u'28', u'31', u'10', u'7', u'18', u'22'], u'time': [4457, 6812, 8141, 9157, 10138, 11088, 12447, 13477, 15747, 16643, 17907, 18850, 19603, 20365, 23666, 24431, 25626, 26615]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 2, 1, -1, 19]","[31967, 98, 182, 91, 155]",2.0,"[None, None, None, None, None]","[u'', 0, 1, -2, 6, -2, -22, 3, -12, -59, 11, -57, -1, 2, 1, -7, 0, -46, -36, -1, 19, -1, -3, -1, 0, 3, 9, 11, 4, 11, 4, -15, -12, -21]",386154,13.0,36647.0,1.58242239691e+18,mouselab-mdp,55
"[6468, 7006, 7596, 8762, 9448]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'16'], u'time': [4124, 4977]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -3, 5, -2, 45]","[6449, 6, 47, 628, 142]",42.0,"[None, None, None, None, None]","[u'', 0, 2, 1, 2, 9, -23, 27, 12, 24, 28, -28, -1, -3, 5, -2, 45, -25, -14, 1, 29, 2, 7, 0, 0, -4, 1, -6, -2, 16, -5, -3, -10, 13]",402129,14.0,14333.0,-7.36145656423e+18,mouselab-mdp,55
"[14968, 15799, 16423, 17738, 18469]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'16'], u'time': [12438, 13556]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 2, -7, 13, 45]","[14950, 302, 63, 774, 190]",51.0,"[None, None, None, None, None]","[u'', 1, -1, -4, 1, 16, -45, -17, -3, 9, -8, 14, 0, 2, -7, 13, 45, 2, 21, 5, -24, 5, 25, 0, 2, 0, 1, -25, -12, -15, 14, 8, -32, 13]",424753,15.0,20991.0,1.0491821684e+18,mouselab-mdp,55
"[7251, 7950, 8674, 9366, 10169]","[u'up', u'up', u'up', u'left', u'left']",test,"[u'0', u'1', u'2', u'3', u'8', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'16', u'6', u'11'], u'time': [2325, 3090, 4131, 5042]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, 1, 2, 37]","[7233, 169, 192, 152, 270]",38.0,"[None, None, None, None, None]","[u'', 1, 1, 1, 8, 18, -3, 30, 2, 93, 35, 37, 1, 0, 5, 0, -27, -18, 17, -12, 7, -23, 23, -1, 4, 3, -10, 56, -7, -23, -8, 18, 48, -19]",439226,16.0,12804.0,8.26021657389e+18,mouselab-mdp,55
"[8885, 10075, 10776, 11410, 12115]","[u'up', u'up', u'up', u'left', u'left']",test,"[u'0', u'1', u'2', u'3', u'8', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'32', u'21', u'16', u'6', u'11'], u'time': [3095, 4236, 5295, 6133, 6884, 7632]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 2, -7, -10, 47]","[8865, 662, 162, 97, 168]",26.0,"[None, None, None, None, None]","[u'', 0, 2, -7, 2, -4, 0, -28, -10, -15, -8, 47, 0, 0, 3, -13, 23, 29, 29, -3, -40, -32, 8, 1, 3, 6, 7, 1, 8, -8, 8, 19, 7, -40]",456074,17.0,15239.0,7.63808305668e+17,mouselab-mdp,55
"[4224, 4819, 5469, 6109, 6839]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'16'], u'time': [2230, 3038]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -2, -1, 2, 47]","[4205, 62, 113, 100, 197]",44.0,"[None, None, None, None, None]","[u'', -1, 1, 4, -7, 8, 35, -12, -11, 2, 51, -29, 0, -2, -1, 2, 47, -23, -23, -7, -35, -49, -27, 0, 0, 5, -7, -25, -24, 6, -1, 25, -25, 29]",470223,18.0,12488.0,-6.34024467263e+18,mouselab-mdp,55
"[14026, 14692, 15287, 15878, 16605]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'16', u'27', u'32', u'11', u'6', u'14', u'25'], u'time': [2777, 4574, 5683, 6749, 7709, 8447, 11642, 12767]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -1, 1, 4, 32]","[14007, 136, 62, 56, 184]",29.0,"[None, None, None, None, None]","[u'', 0, 2, -4, -1, 46, -20, -65, -16, -80, -68, -13, 1, -1, 1, -1, 0, -5, -6, 4, -38, 32, 29, 0, 2, -3, -4, 5, -6, -14, -5, -18, 30, -62]",490095,19.0,18228.0,-3.13580120687e+18,mouselab-mdp,55
"[5706, 7009, 8114, 9178, 10242]","[u'up', u'up', u'up', u'left', u'left']",test,"[u'0', u'1', u'2', u'3', u'8', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7'], u'time': [3466]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 0, -3, -4, -20]","[5699, 802, 606, 568, 566]",-27.0,"[None, None, None, None, None]","[u'', 1, 0, -3, -11, 18, -61, -15, -4, -5, 19, -20, 0, -2, 0, 5, -11, 12, 3, -3, -2, -6, -63, -1, 1, -8, 9, -45, 1, 15, -5, 37, -44, 29]",26029,0.0,12106.0,2.29757928843e+16,mouselab-mdp,56
"[4618, 5354, 6090, 6850, 8362]","[u'right', u'right', u'right', u'up', u'left']",test,"[u'0', u'12', u'13', u'14', u'15', u'18']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'30', u'14'], u'time': [2196, 3561]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -3, 5, -2, -14]","[4615, 231, 233, 259, 1021]",-17.0,"[None, None, None, None, None]","[u'', 0, 2, 1, 2, 9, -23, 27, 12, 24, 28, -28, -1, -3, 5, -2, 45, -25, -14, 1, 29, 2, 7, 0, 0, -4, 1, -6, -2, 16, -5, -3, -10, 13]",37373,1.0,10186.0,-7.36145656423e+18,mouselab-mdp,56
"[5998, 6573, 7238, 7861, 8501]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'8'], u'time': [1403, 2302, 3117, 4591]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 1, 4, -7, 8]","[5988, 85, 167, 123, 144]",1.0,"[None, None, None, None, None]","[u'', -1, 1, 4, -7, 8, 35, -12, -11, 2, 51, -29, 0, -2, -1, 2, 47, -23, -23, -7, -35, -49, -27, 0, 0, 5, -7, -25, -24, 6, -1, 25, -25, 29]",49213,2.0,10693.0,-6.34024467263e+18,mouselab-mdp,56
"[2816, 3392, 4305, 4873, 5448]","[u'up', u'up', u'up', u'left', u'left']",test,"[u'0', u'1', u'2', u'3', u'8', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [1407]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -2, 1, 1, 37]","[2814, 82, 411, 77, 86]",35.0,"[None, None, None, None, None]","[u'', -1, -2, 1, 3, 10, -18, -26, 1, -13, 33, 37, 0, -3, 1, -5, 26, 22, -34, 8, 45, 12, 20, -1, -2, 5, 2, -3, -2, 24, -2, -16, -10, -5]",60197,3.0,9840.0,-6.91601907848e+18,mouselab-mdp,56
"[3381, 3957, 4573, 5174, 5726]","[u'left', u'left', u'left', u'up', u'left']",test,"[u'0', u'23', u'24', u'25', u'26', u'29']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'29'], u'time': [1499, 2291]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 3, 1, -22, 50]","[3377, 71, 119, 102, 54]",29.0,"[None, None, None, None, None]","[u'', 1, -4, 0, -9, 17, 58, -17, 12, -30, 70, -26, 0, 1, -6, 12, -34, 20, -41, 1, 0, -12, 16, -1, 3, 1, -22, 64, 14, 50, -1, -72, -13, -39]",72229,4.0,10885.0,4.95921045901e+18,mouselab-mdp,56
"[3187, 3747, 4491, 5188, 5892]","[u'right', u'right', u'right', u'up', u'right']",test,"[u'0', u'12', u'13', u'14', u'15', u'17']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17'], u'time': [2292]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -1, 4, 9, 27]","[3185, 57, 250, 195, 215]",37.0,"[None, None, None, None, None]","[u'', 0, 1, -6, -9, 23, -1, -7, -1, 16, -19, 16, -1, -1, 4, 9, -35, 27, -33, 6, -61, -36, -16, 0, 3, 4, 13, 39, -9, -9, 9, 1, -5, -43]",82766,5.0,9396.0,6.02334654885e+18,mouselab-mdp,56
"[2900, 3443, 5948, 6547, 7068]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9'], u'time': [1063, 1723]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -1, 5, 3, 19]","[2897, 44, 2013, 111, 31]",25.0,"[None, None, None, None, None]","[u'', 1, -1, 5, 3, 19, -35, 5, 6, -31, -9, 1, -1, 1, 3, -7, 11, -42, -1, -13, 36, 13, -1, -1, 3, 8, -15, 40, 52, 11, -10, 28, -6, -19]",95188,6.0,11283.0,-8.48289182564e+18,mouselab-mdp,56
"[7038, 7573, 8182, 8774, 9326]","[u'up', u'up', u'up', u'left', u'up']",test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'21', u'9'], u'time': [3118, 4088, 5592]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 3, 9, 7, 10]","[7036, 43, 118, 94, 60]",27.0,"[None, None, None, None, None]","[u'', 1, 3, 9, -11, -46, -16, 5, 7, 10, -65, -10, 1, 0, 3, -2, -6, 6, 13, 2, 4, -21, 12, 0, 2, 5, 1, -12, -20, 14, 1, -11, 1, -20]",106901,7.0,10574.0,-6.93444865984e+18,mouselab-mdp,56
"[5313, 5857, 6776, 7269, 7896]","[u'up', u'up', u'up', u'left', u'up']",test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17', u'29', u'33', u'9', u'5'], u'time': [1065, 2065, 2594, 3399, 4486]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, 7, -13, 26]","[5310, 42, 426, 1, 111]",16.0,"[None, None, None, None, None]","[u'', 0, 1, 7, -1, -39, -38, -21, -13, 26, -16, -10, 0, -3, -3, 5, 20, -14, 58, -10, -11, -7, -89, 2, 1, -4, 16, 19, 14, -19, 1, -49, 25, -12]",118436,8.0,10400.0,-2.39631317689e+18,mouselab-mdp,56
"[2902, 3453, 4014, 4582, 5141]","[u'up', u'up', u'up', u'left', u'up']",test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9'], u'time': [719, 1797]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 3, -2, 17, 24]","[2897, 59, 69, 69, 61]",41.0,"[None, None, None, None, None]","[u'', 1, 3, -2, 6, -40, -18, 10, 17, 24, 9, -5, -1, 1, -1, 2, -28, 4, -49, 4, 42, 29, 68, 0, 1, 2, -7, 69, 32, -8, -7, 19, 27, 4]",129060,9.0,9493.0,-6.59883208131e+18,mouselab-mdp,56
"[1999, 2583, 3471, 4047, 4735]","[u'right', u'right', u'right', u'up', u'right']",test,"[u'0', u'12', u'13', u'14', u'15', u'17']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17'], u'time': [708]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-3, 1, 5, 16, 46]","[1997, 73, 396, 88, 189]",64.0,"[None, None, None, None, None]","[u'', 0, 0, 0, 11, 45, -48, 4, -10, -43, 19, -27, -3, 1, 5, 16, -13, 46, -84, -8, 17, 15, 42, 1, 0, 6, 5, 55, -26, 10, -3, 26, -7, -8]",139597,10.0,9399.0,-7.95910090686e+18,mouselab-mdp,56
"[2647, 3247, 3902, 4510, 5119]","[u'up', u'up', u'up', u'left', u'up']",test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9'], u'time': [1474]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -3, 5, -1, 18]","[2638, 103, 158, 115, 107]",19.0,"[None, None, None, None, None]","[u'', 1, -3, 5, 8, -51, -2, -40, -1, 18, -4, -44, 0, 1, 0, -8, -11, 9, -5, 17, 8, -7, 15, -1, 1, 6, -7, 10, 25, -54, 13, -33, -11, 12]",151701,11.0,10959.0,9.26522681452e+17,mouselab-mdp,56
"[3632, 4132, 5007, 5632, 6175]","[u'left', u'left', u'left', u'up', u'left']",test,"[u'0', u'23', u'24', u'25', u'26', u'29']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'29'], u'time': [885, 1480, 2489]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -2, -2, 2, 64]","[3630, 1, 359, 134, 42]",60.0,"[None, None, None, None, None]","[u'', -3, 1, 3, -12, 3, 9, 11, -4, 3, 19, -57, 1, -1, 3, -6, -55, 38, 53, -15, -41, 3, -34, 1, -2, -2, 2, -70, -10, 64, 5, -32, 33, 66]",162173,12.0,9319.0,-7.40831087289e+18,mouselab-mdp,56
"[4020, 4540, 5100, 5660, 6195]","[u'left', u'left', u'left', u'up', u'left']",test,"[u'0', u'23', u'24', u'25', u'26', u'29']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'33', u'29', u'27'], u'time': [718, 2060, 2780]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -2, -4, -2, 52]","[4015, 16, 58, 67, 36]",41.0,"[None, None, None, None, None]","[u'', 1, 4, -1, 10, -14, -16, 14, -9, -42, 31, -63, 0, -1, -1, -11, -65, -21, -37, -3, 3, -24, -34, 0, -2, -4, -2, 9, 67, 52, -10, -42, 2, 18]",172694,13.0,9388.0,1.98041848243e+18,mouselab-mdp,56
"[6085, 6637, 7222, 7789, 8286]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'17', u'20', u'21', u'22', u'18'], u'time': [671, 2252, 2818, 3284, 3726, 5152]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -2, -6, 13, 36]","[6081, 60, 92, 77, 7]",36.0,"[None, None, None, None, None]","[u'', -1, 0, -2, 1, 18, 17, 42, 0, 31, 55, -39, 1, -2, -6, 13, 36, 17, -15, 12, -44, 2, 16, 1, -3, -12, 1, 10, 6, -28, 0, -49, 13, 29]",187741,14.0,13941.0,-5.25678087456e+18,mouselab-mdp,56
"[4769, 5824, 6432, 7065, 7624]","[u'left', u'left', u'left', u'up', u'left']",test,"[u'0', u'23', u'24', u'25', u'26', u'29']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'29'], u'time': [1871, 2570, 3555]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, 3, 13, 59]","[4765, 558, 116, 132, 56]",73.0,"[None, None, None, None, None]","[u'', 2, -1, -5, -5, -27, -15, 26, -15, -65, 62, -26, 1, -4, 3, -11, -32, -45, 17, -8, -32, 22, 50, 0, 1, 3, 13, -8, -31, 59, 11, -39, 26, 13]",199166,15.0,10321.0,2.31359358032e+18,mouselab-mdp,56
"[5940, 6468, 7052, 7660, 8236]","[u'right', u'right', u'right', u'down', u'right']",test,"[u'0', u'12', u'13', u'14', u'19', u'20']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'11', u'6', u'16', u'18', u'13', u'20'], u'time': [825, 1291, 1825, 2477, 2973, 3493, 4089, 4757]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 1, -3, 3, 44]","[5935, 24, 91, 116, 74]",36.0,"[None, None, None, None, None]","[u'', 1, -3, 4, 10, -9, 11, -18, 2, 5, -12, -1, -1, 1, -3, 3, 9, -25, -13, 3, 44, -20, -4, 0, -4, -1, 6, 25, -15, 17, -2, 11, 30, -21]",210565,16.0,10268.0,3.06682852711e+17,mouselab-mdp,56
"[8307, 8835, 9427, 10035, 10675]","[u'right', u'right', u'right', u'down', u'left']",test,"[u'0', u'12', u'13', u'14', u'19', u'22']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'27', u'16', u'17', u'18', u'20', u'22', u'21'], u'time': [2190, 2864, 3578, 4432, 4866, 5672, 6222, 6719, 7216]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -1, 1, 5, 38]","[8302, 36, 94, 119, 139]",34.0,"[None, None, None, None, None]","[u'', 1, 2, 2, 9, -14, -2, 43, 16, -53, 30, -40, 0, -1, 1, -2, 13, 21, -11, 5, -9, 22, 38, 0, 0, -7, -6, -20, -5, -45, -10, -2, 7, 32]",223589,17.0,11915.0,-6.28758616178e+18,mouselab-mdp,56
"[5944, 6472, 7032, 7592, 8152]","[u'left', u'left', u'left', u'down', u'right']",test,"[u'0', u'23', u'24', u'25', u'30', u'31']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'29', u'27', u'28', u'33', u'31', u'32'], u'time': [808, 1237, 2158, 2655, 3051, 3787, 4525, 5012]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, -1, -3, 58]","[5942, 29, 71, 64, 57]",48.0,"[None, None, None, None, None]","[u'', -2, 3, 1, 5, 6, -6, -11, 1, 5, 37, 11, 0, 4, -5, -11, 11, -7, -57, -2, -23, 36, -20, 1, 1, -1, 0, 14, -74, 10, -3, 58, -22, 37]",234637,18.0,9912.0,3.27542502628e+18,mouselab-mdp,56
